Date,Time,Steps
2026.02.23 00:30:00,00:30:00,11
2026.02.23 02:00:00,02:00:00,7
2026.02.23 05:50:00,05:50:00,259
2026.02.23 06:50:00,06:50:00,7
2026.02.23 08:30:00,08:30:00,8
2026.02.23 09:00:00,09:00:00,18
2026.02.23 09:10:00,09:10:00,8
2026.02.23 09:20:00,09:20:00,10
2026.02.23 09:40:00,09:40:00,103
2026.02.23 09:50:00,09:50:00,8
2026.02.23 10:10:00,10:10:00,17
2026.02.23 10:20:00,10:20:00,16
2026.02.23 10:30:00,10:30:00,20
2026.02.23 10:40:00,10:40:00,4
2026.02.23 11:00:00,11:00:00,12
2026.02.23 11:10:00,11:10:00,19
2026.02.23 11:20:00,11:20:00,49
2026.02.23 11:30:00,11:30:00,103
2026.02.23 11:40:00,11:40:00,12
2026.02.23 11:50:00,11:50:00,156
2026.02.23 12:10:00,12:10:00,12
2026.02.23 12:40:00,12:40:00,13
2026.02.23 13:00:00,13:00:00,24
2026.02.23 13:20:00,13:20:00,24
2026.02.23 13:40:00,13:40:00,47
2026.02.23 14:10:00,14:10:00,197
2026.02.23 15:00:00,15:00:00,8
2026.02.23 16:10:00,16:10:00,35
2026.02.23 16:20:00,16:20:00,72
2026.02.23 16:30:00,16:30:00,30
2026.02.23 16:40:00,16:40:00,34
2026.02.23 16:50:00,16:50:00,13
2026.02.23 17:10:00,17:10:00,52
2026.02.23 17:20:00,17:20:00,5
2026.02.23 17:30:00,17:30:00,104
2026.02.23 17:40:00,17:40:00,174
2026.02.23 17:50:00,17:50:00,110
2026.02.23 18:10:00,18:10:00,28
2026.02.23 18:20:00,18:20:00,26
2026.02.23 18:30:00,18:30:00,18
2026.02.23 18:40:00,18:40:00,20
2026.02.23 18:50:00,18:50:00,20
2026.02.23 19:00:00,19:00:00,30
2026.02.23 19:10:00,19:10:00,7
2026.02.23 19:20:00,19:20:00,16
2026.02.23 19:30:00,19:30:00,22
2026.02.23 19:40:00,19:40:00,19
2026.02.23 19:50:00,19:50:00,125
2026.02.23 20:00:00,20:00:00,67
2026.02.23 20:10:00,20:10:00,10
2026.02.23 20:20:00,20:20:00,25
