Date,Time,Steps
2026.02.28 00:20:00,00:20:00,16
2026.02.28 02:30:00,02:30:00,11
2026.02.28 04:40:00,04:40:00,7
2026.02.28 06:00:00,06:00:00,183
2026.02.28 06:30:00,06:30:00,45
2026.02.28 06:50:00,06:50:00,217
2026.02.28 07:00:00,07:00:00,1515
2026.02.28 07:10:00,07:10:00,1641
2026.02.28 07:20:00,07:20:00,1632
2026.02.28 07:30:00,07:30:00,1614
2026.02.28 07:40:00,07:40:00,933
2026.02.28 07:50:00,07:50:00,1001
2026.02.28 08:00:00,08:00:00,111
2026.02.28 08:10:00,08:10:00,15
2026.02.28 08:20:00,08:20:00,10
2026.02.28 08:50:00,08:50:00,26
2026.02.28 09:00:00,09:00:00,5
2026.02.28 09:10:00,09:10:00,78
2026.02.28 09:20:00,09:20:00,50
2026.02.28 10:10:00,10:10:00,19
2026.02.28 10:30:00,10:30:00,38
2026.02.28 11:20:00,11:20:00,100
2026.02.28 11:30:00,11:30:00,20
2026.02.28 11:40:00,11:40:00,190
2026.02.28 11:50:00,11:50:00,82
2026.02.28 12:00:00,12:00:00,80
2026.02.28 12:20:00,12:20:00,3
2026.02.28 12:40:00,12:40:00,9
2026.02.28 12:50:00,12:50:00,8
2026.02.28 13:00:00,13:00:00,21
2026.02.28 13:10:00,13:10:00,14
2026.02.28 13:20:00,13:20:00,26
2026.02.28 13:40:00,13:40:00,38
2026.02.28 14:10:00,14:10:00,5
2026.02.28 14:30:00,14:30:00,12
2026.02.28 15:00:00,15:00:00,15
2026.02.28 15:10:00,15:10:00,9
2026.02.28 15:20:00,15:20:00,42
2026.02.28 15:30:00,15:30:00,25
2026.02.28 16:10:00,16:10:00,112
2026.02.28 16:20:00,16:20:00,87
2026.02.28 18:30:00,18:30:00,91
2026.02.28 18:40:00,18:40:00,57
2026.02.28 18:50:00,18:50:00,46
2026.02.28 19:10:00,19:10:00,12
2026.02.28 19:40:00,19:40:00,49
2026.02.28 19:50:00,19:50:00,101
2026.02.28 20:10:00,20:10:00,16
2026.02.28 20:20:00,20:20:00,57
2026.02.28 20:30:00,20:30:00,6
2026.02.28 20:50:00,20:50:00,24
2026.02.28 21:20:00,21:20:00,9
2026.02.28 21:30:00,21:30:00,15
2026.02.28 21:40:00,21:40:00,59
