Date,Time,Steps
2025.12.13 00:00:00,00:00:00,6
2025.12.13 00:50:00,00:50:00,9
2025.12.13 05:00:00,05:00:00,5
2025.12.13 05:10:00,05:10:00,6
2025.12.13 05:40:00,05:40:00,219
2025.12.13 06:20:00,06:20:00,42
2025.12.13 06:30:00,06:30:00,107
2025.12.13 07:10:00,07:10:00,16
2025.12.13 07:30:00,07:30:00,59
2025.12.13 08:20:00,08:20:00,9
2025.12.13 08:30:00,08:30:00,29
2025.12.13 08:40:00,08:40:00,35
2025.12.13 09:00:00,09:00:00,9
2025.12.13 09:10:00,09:10:00,64
2025.12.13 11:40:00,11:40:00,26
2025.12.13 11:50:00,11:50:00,1
2025.12.13 12:20:00,12:20:00,28
2025.12.13 12:30:00,12:30:00,60
2025.12.13 12:50:00,12:50:00,34
2025.12.13 13:00:00,13:00:00,110
2025.12.13 13:10:00,13:10:00,54
2025.12.13 13:30:00,13:30:00,173
2025.12.13 13:40:00,13:40:00,8
2025.12.13 13:50:00,13:50:00,49
2025.12.13 14:00:00,14:00:00,15
2025.12.13 14:10:00,14:10:00,70
2025.12.13 14:20:00,14:20:00,21
2025.12.13 15:00:00,15:00:00,14
2025.12.13 15:10:00,15:10:00,39
2025.12.13 15:20:00,15:20:00,44
2025.12.13 15:30:00,15:30:00,29
2025.12.13 15:40:00,15:40:00,42
2025.12.13 15:50:00,15:50:00,22
2025.12.13 16:00:00,16:00:00,6
2025.12.13 16:10:00,16:10:00,133
2025.12.13 16:50:00,16:50:00,11
2025.12.13 17:30:00,17:30:00,21
2025.12.13 17:40:00,17:40:00,19
2025.12.13 17:50:00,17:50:00,107
2025.12.13 18:20:00,18:20:00,47
2025.12.13 18:40:00,18:40:00,34
2025.12.13 18:50:00,18:50:00,21
2025.12.13 19:00:00,19:00:00,39
2025.12.13 19:10:00,19:10:00,177
2025.12.13 19:20:00,19:20:00,26
2025.12.13 19:30:00,19:30:00,26
2025.12.13 19:40:00,19:40:00,27
2025.12.13 19:50:00,19:50:00,19
2025.12.13 20:10:00,20:10:00,25
2025.12.13 20:30:00,20:30:00,50
2025.12.13 20:40:00,20:40:00,26
2025.12.13 20:50:00,20:50:00,15
2025.12.13 21:00:00,21:00:00,34
2025.12.13 21:10:00,21:10:00,45
2025.12.13 21:20:00,21:20:00,47
2025.12.13 21:30:00,21:30:00,22
