Date,Time,Steps
2025.09.16 05:28:00,05:28:00,12
2025.09.16 05:29:00,05:29:00,8
2025.09.16 05:31:00,05:31:00,48
2025.09.16 05:32:00,05:32:00,37
2025.09.16 05:33:00,05:33:00,59
2025.09.16 05:35:00,05:35:00,65
2025.09.16 05:36:00,05:36:00,49
2025.09.16 06:02:00,06:02:00,20
2025.09.16 06:03:00,06:03:00,41
2025.09.16 06:04:00,06:04:00,14
2025.09.16 06:19:00,06:19:00,41
2025.09.16 06:20:00,06:20:00,29
2025.09.16 06:23:00,06:23:00,13
2025.09.16 06:24:00,06:24:00,25
2025.09.16 06:25:00,06:25:00,10
2025.09.16 06:26:00,06:26:00,40
2025.09.16 06:27:00,06:27:00,74
2025.09.16 06:28:00,06:28:00,56
2025.09.16 06:29:00,06:29:00,96
2025.09.16 06:30:00,06:30:00,159
2025.09.16 06:31:00,06:31:00,160
2025.09.16 06:32:00,06:32:00,161
2025.09.16 06:33:00,06:33:00,162
2025.09.16 06:34:00,06:34:00,166
2025.09.16 06:35:00,06:35:00,165
2025.09.16 06:36:00,06:36:00,152
2025.09.16 06:37:00,06:37:00,147
2025.09.16 06:38:00,06:38:00,164
2025.09.16 06:39:00,06:39:00,164
2025.09.16 06:40:00,06:40:00,166
2025.09.16 06:41:00,06:41:00,166
2025.09.16 06:42:00,06:42:00,164
2025.09.16 06:43:00,06:43:00,164
2025.09.16 06:44:00,06:44:00,163
2025.09.16 06:45:00,06:45:00,164
2025.09.16 06:46:00,06:46:00,164
2025.09.16 06:47:00,06:47:00,161
2025.09.16 06:48:00,06:48:00,162
2025.09.16 06:49:00,06:49:00,164
2025.09.16 06:50:00,06:50:00,165
2025.09.16 06:51:00,06:51:00,164
2025.09.16 06:52:00,06:52:00,161
2025.09.16 06:53:00,06:53:00,162
2025.09.16 06:54:00,06:54:00,165
2025.09.16 06:55:00,06:55:00,164
2025.09.16 06:56:00,06:56:00,163
2025.09.16 06:57:00,06:57:00,163
2025.09.16 06:58:00,06:58:00,121
2025.09.16 06:59:00,06:59:00,99
2025.09.16 07:00:00,07:00:00,97
2025.09.16 07:01:00,07:01:00,71
2025.09.16 07:02:00,07:02:00,95
2025.09.16 07:03:00,07:03:00,78
2025.09.16 07:04:00,07:04:00,88
2025.09.16 07:05:00,07:05:00,57
2025.09.16 07:06:00,07:06:00,47
2025.09.16 07:07:00,07:07:00,43
2025.09.16 07:08:00,07:08:00,22
2025.09.16 07:09:00,07:09:00,103
2025.09.16 07:10:00,07:10:00,99
2025.09.16 07:11:00,07:11:00,102
2025.09.16 07:12:00,07:12:00,86
2025.09.16 07:13:00,07:13:00,84
2025.09.16 07:14:00,07:14:00,10
2025.09.16 07:26:00,07:26:00,11
2025.09.16 07:28:00,07:28:00,10
2025.09.16 07:39:00,07:39:00,51
2025.09.16 07:40:00,07:40:00,22
2025.09.16 07:49:00,07:49:00,17
2025.09.16 07:54:00,07:54:00,12
2025.09.16 07:55:00,07:55:00,36
2025.09.16 07:56:00,07:56:00,17
2025.09.16 07:57:00,07:57:00,13
2025.09.16 07:58:00,07:58:00,41
2025.09.16 07:59:00,07:59:00,44
2025.09.16 08:00:00,08:00:00,48
2025.09.16 08:01:00,08:01:00,38
2025.09.16 08:04:00,08:04:00,20
2025.09.16 08:09:00,08:09:00,20
2025.09.16 08:11:00,08:11:00,39
2025.09.16 08:14:00,08:14:00,10
2025.09.16 08:21:00,08:21:00,26
2025.09.16 08:23:00,08:23:00,10
2025.09.16 08:25:00,08:25:00,95
2025.09.16 08:26:00,08:26:00,40
2025.09.16 10:19:00,10:19:00,11
2025.09.16 10:20:00,10:20:00,14
2025.09.16 10:21:00,10:21:00,10
2025.09.16 10:23:00,10:23:00,17
2025.09.16 10:24:00,10:24:00,10
2025.09.16 10:31:00,10:31:00,11
2025.09.16 10:34:00,10:34:00,13
2025.09.16 10:35:00,10:35:00,12
2025.09.16 10:36:00,10:36:00,11
2025.09.16 10:37:00,10:37:00,14
2025.09.16 10:38:00,10:38:00,11
2025.09.16 10:40:00,10:40:00,29
2025.09.16 10:41:00,10:41:00,81
2025.09.16 10:42:00,10:42:00,12
2025.09.16 11:30:00,11:30:00,11
2025.09.16 11:46:00,11:46:00,20
2025.09.16 11:48:00,11:48:00,8
2025.09.16 11:49:00,11:49:00,37
2025.09.16 11:52:00,11:52:00,54
2025.09.16 11:53:00,11:53:00,45
2025.09.16 11:54:00,11:54:00,19
2025.09.16 11:58:00,11:58:00,50
2025.09.16 11:59:00,11:59:00,20
2025.09.16 12:02:00,12:02:00,28
2025.09.16 12:05:00,12:05:00,21
2025.09.16 12:06:00,12:06:00,52
2025.09.16 12:08:00,12:08:00,14
2025.09.16 12:10:00,12:10:00,27
2025.09.16 12:12:00,12:12:00,9
2025.09.16 12:16:00,12:16:00,24
2025.09.16 12:18:00,12:18:00,17
2025.09.16 12:24:00,12:24:00,17
2025.09.16 12:36:00,12:36:00,30
2025.09.16 12:57:00,12:57:00,16
2025.09.16 12:58:00,12:58:00,28
2025.09.16 12:59:00,12:59:00,40
2025.09.16 13:00:00,13:00:00,3
2025.09.16 13:01:00,13:01:00,18
2025.09.16 13:02:00,13:02:00,67
2025.09.16 13:03:00,13:03:00,40
2025.09.16 13:04:00,13:04:00,56
2025.09.16 13:05:00,13:05:00,96
2025.09.16 13:06:00,13:06:00,63
2025.09.16 13:07:00,13:07:00,30
2025.09.16 13:08:00,13:08:00,11
2025.09.16 13:42:00,13:42:00,11
2025.09.16 13:45:00,13:45:00,10
2025.09.16 13:46:00,13:46:00,15
2025.09.16 13:51:00,13:51:00,18
2025.09.16 13:54:00,13:54:00,10
2025.09.16 13:55:00,13:55:00,12
2025.09.16 13:58:00,13:58:00,10
2025.09.16 13:59:00,13:59:00,13
2025.09.16 14:59:00,14:59:00,10
2025.09.16 15:02:00,15:02:00,10
2025.09.16 15:28:00,15:28:00,10
2025.09.16 15:29:00,15:29:00,10
2025.09.16 15:30:00,15:30:00,19
2025.09.16 15:49:00,15:49:00,42
2025.09.16 15:51:00,15:51:00,13
2025.09.16 15:53:00,15:53:00,23
2025.09.16 15:54:00,15:54:00,12
2025.09.16 15:56:00,15:56:00,33
2025.09.16 15:57:00,15:57:00,49
2025.09.16 15:58:00,15:58:00,12
2025.09.16 17:05:00,17:05:00,10
2025.09.16 17:17:00,17:17:00,14
2025.09.16 17:21:00,17:21:00,20
2025.09.16 17:37:00,17:37:00,14
2025.09.16 17:38:00,17:38:00,26
2025.09.16 17:39:00,17:39:00,40
2025.09.16 17:43:00,17:43:00,10
2025.09.16 17:45:00,17:45:00,10
2025.09.16 17:46:00,17:46:00,10
2025.09.16 17:50:00,17:50:00,11
2025.09.16 17:52:00,17:52:00,14
2025.09.16 17:53:00,17:53:00,10
2025.09.16 17:54:00,17:54:00,31
2025.09.16 17:55:00,17:55:00,13
2025.09.16 17:56:00,17:56:00,50
2025.09.16 17:57:00,17:57:00,39
2025.09.16 17:59:00,17:59:00,13
2025.09.16 18:16:00,18:16:00,40
2025.09.16 18:17:00,18:17:00,14
2025.09.16 18:18:00,18:18:00,33
2025.09.16 18:19:00,18:19:00,7
2025.09.16 18:35:00,18:35:00,16
2025.09.16 18:44:00,18:44:00,15
2025.09.16 18:47:00,18:47:00,10
2025.09.16 18:58:00,18:58:00,10
2025.09.16 19:15:00,19:15:00,10
2025.09.16 19:18:00,19:18:00,11
2025.09.16 19:20:00,19:20:00,12
2025.09.16 19:38:00,19:38:00,10
2025.09.16 19:39:00,19:39:00,24
2025.09.16 19:42:00,19:42:00,12
2025.09.16 20:28:00,20:28:00,11
2025.09.16 20:29:00,20:29:00,35
2025.09.16 20:32:00,20:32:00,19
2025.09.16 20:48:00,20:48:00,10
2025.09.16 20:50:00,20:50:00,15
2025.09.16 20:53:00,20:53:00,56
2025.09.16 20:54:00,20:54:00,15
2025.09.16 20:55:00,20:55:00,62
2025.09.16 20:57:00,20:57:00,38
2025.09.16 20:58:00,20:58:00,31
2025.09.16 20:59:00,20:59:00,11
2025.09.16 21:00:00,21:00:00,12
2025.09.16 21:01:00,21:01:00,53
2025.09.16 21:02:00,21:02:00,38
2025.09.16 21:15:00,21:15:00,10
2025.09.16 21:16:00,21:16:00,10
2025.09.16 21:20:00,21:20:00,13
2025.09.16 21:29:00,21:29:00,67
2025.09.16 21:30:00,21:30:00,30
2025.09.16 21:31:00,21:31:00,13
2025.09.16 21:33:00,21:33:00,14
2025.09.16 21:34:00,21:34:00,2
2025.09.16 21:36:00,21:36:00,23
2025.09.16 21:37:00,21:37:00,55
2025.09.16 21:38:00,21:38:00,40
