Date,Time,Steps
2026.02.01 03:40:00,03:40:00,7
2026.02.01 05:40:00,05:40:00,3
2026.02.01 05:50:00,05:50:00,147
2026.02.01 06:10:00,06:10:00,110
2026.02.01 06:20:00,06:20:00,111
2026.02.01 06:30:00,06:30:00,122
2026.02.01 06:40:00,06:40:00,569
2026.02.01 06:50:00,06:50:00,1621
2026.02.01 07:00:00,07:00:00,1615
2026.02.01 07:10:00,07:10:00,1404
2026.02.01 07:20:00,07:20:00,707
2026.02.01 07:30:00,07:30:00,944
2026.02.01 07:40:00,07:40:00,310
2026.02.01 07:50:00,07:50:00,19
2026.02.01 08:10:00,08:10:00,84
2026.02.01 08:20:00,08:20:00,19
2026.02.01 08:30:00,08:30:00,19
2026.02.01 08:50:00,08:50:00,88
2026.02.01 09:10:00,09:10:00,54
2026.02.01 09:20:00,09:20:00,47
2026.02.01 09:30:00,09:30:00,214
2026.02.01 10:20:00,10:20:00,22
2026.02.01 10:30:00,10:30:00,154
2026.02.01 10:40:00,10:40:00,59
2026.02.01 10:50:00,10:50:00,46
2026.02.01 11:00:00,11:00:00,14
2026.02.01 11:20:00,11:20:00,43
2026.02.01 11:30:00,11:30:00,53
2026.02.01 11:40:00,11:40:00,12
2026.02.01 12:30:00,12:30:00,36
2026.02.01 12:40:00,12:40:00,51
2026.02.01 12:50:00,12:50:00,77
2026.02.01 13:00:00,13:00:00,54
2026.02.01 13:10:00,13:10:00,15
2026.02.01 13:30:00,13:30:00,15
2026.02.01 13:40:00,13:40:00,8
2026.02.01 14:00:00,14:00:00,57
2026.02.01 14:10:00,14:10:00,16
2026.02.01 14:20:00,14:20:00,56
2026.02.01 15:10:00,15:10:00,9
2026.02.01 15:20:00,15:20:00,31
2026.02.01 15:30:00,15:30:00,36
2026.02.01 15:40:00,15:40:00,67
2026.02.01 15:50:00,15:50:00,134
2026.02.01 16:00:00,16:00:00,109
2026.02.01 16:10:00,16:10:00,32
2026.02.01 16:20:00,16:20:00,137
2026.02.01 16:30:00,16:30:00,92
2026.02.01 17:30:00,17:30:00,10
2026.02.01 17:40:00,17:40:00,7
2026.02.01 17:50:00,17:50:00,15
2026.02.01 18:00:00,18:00:00,6
2026.02.01 18:10:00,18:10:00,6
2026.02.01 18:20:00,18:20:00,5
2026.02.01 18:30:00,18:30:00,5
2026.02.01 18:40:00,18:40:00,70
2026.02.01 19:40:00,19:40:00,37
2026.02.01 20:00:00,20:00:00,7
2026.02.01 20:20:00,20:20:00,5
2026.02.01 20:30:00,20:30:00,105
2026.02.01 20:40:00,20:40:00,48
2026.02.01 21:00:00,21:00:00,10
2026.02.01 21:40:00,21:40:00,6
