Date,Time,Steps
2026.02.16 00:00:00,00:00:00,26
2026.02.16 00:10:00,00:10:00,19
2026.02.16 00:20:00,00:20:00,45
2026.02.16 00:50:00,00:50:00,22
2026.02.16 01:00:00,01:00:00,177
2026.02.16 01:10:00,01:10:00,16
2026.02.16 01:20:00,01:20:00,27
2026.02.16 01:30:00,01:30:00,20
2026.02.16 01:40:00,01:40:00,7
2026.02.16 04:30:00,04:30:00,7
2026.02.16 05:50:00,05:50:00,21
2026.02.16 06:00:00,06:00:00,23
2026.02.16 06:10:00,06:10:00,14
2026.02.16 06:40:00,06:40:00,42
2026.02.16 06:50:00,06:50:00,219
2026.02.16 07:00:00,07:00:00,183
2026.02.16 07:10:00,07:10:00,71
2026.02.16 07:30:00,07:30:00,117
2026.02.16 07:40:00,07:40:00,9
2026.02.16 07:50:00,07:50:00,24
2026.02.16 08:00:00,08:00:00,64
2026.02.16 08:10:00,08:10:00,103
2026.02.16 08:40:00,08:40:00,25
2026.02.16 08:50:00,08:50:00,102
2026.02.16 09:00:00,09:00:00,58
2026.02.16 09:10:00,09:10:00,11
2026.02.16 09:20:00,09:20:00,270
2026.02.16 09:30:00,09:30:00,269
2026.02.16 09:40:00,09:40:00,94
2026.02.16 09:50:00,09:50:00,85
2026.02.16 10:00:00,10:00:00,180
2026.02.16 10:10:00,10:10:00,24
2026.02.16 10:20:00,10:20:00,24
2026.02.16 10:40:00,10:40:00,74
2026.02.16 10:50:00,10:50:00,66
2026.02.16 11:00:00,11:00:00,24
2026.02.16 11:10:00,11:10:00,87
2026.02.16 11:20:00,11:20:00,57
2026.02.16 11:30:00,11:30:00,114
2026.02.16 11:40:00,11:40:00,52
2026.02.16 11:50:00,11:50:00,8
2026.02.16 12:10:00,12:10:00,33
2026.02.16 12:20:00,12:20:00,46
2026.02.16 12:30:00,12:30:00,37
2026.02.16 12:40:00,12:40:00,19
2026.02.16 12:50:00,12:50:00,354
2026.02.16 13:00:00,13:00:00,138
2026.02.16 15:10:00,15:10:00,31
2026.02.16 16:50:00,16:50:00,8
2026.02.16 17:20:00,17:20:00,15
2026.02.16 17:40:00,17:40:00,5
2026.02.16 17:50:00,17:50:00,9
2026.02.16 19:20:00,19:20:00,5
2026.02.16 19:30:00,19:30:00,117
2026.02.16 19:40:00,19:40:00,38
2026.02.16 20:00:00,20:00:00,7
2026.02.16 20:10:00,20:10:00,28
2026.02.16 20:20:00,20:20:00,35
