Date,Time,Steps
2025.10.05 03:20:00,03:20:00,16
2025.10.05 05:20:00,05:20:00,8
2025.10.05 05:30:00,05:30:00,180
2025.10.05 05:50:00,05:50:00,331
2025.10.05 06:00:00,06:00:00,173
2025.10.05 06:10:00,06:10:00,145
2025.10.05 06:20:00,06:20:00,70
2025.10.05 06:30:00,06:30:00,459
2025.10.05 06:40:00,06:40:00,1661
2025.10.05 06:50:00,06:50:00,1653
2025.10.05 07:00:00,07:00:00,1333
2025.10.05 07:10:00,07:10:00,592
2025.10.05 07:20:00,07:20:00,279
2025.10.05 07:30:00,07:30:00,291
2025.10.05 07:40:00,07:40:00,999
2025.10.05 07:50:00,07:50:00,396
2025.10.05 08:00:00,08:00:00,88
2025.10.05 08:10:00,08:10:00,9
2025.10.05 08:20:00,08:20:00,21
2025.10.05 08:30:00,08:30:00,6
2025.10.05 08:40:00,08:40:00,45
2025.10.05 09:50:00,09:50:00,27
2025.10.05 10:10:00,10:10:00,98
2025.10.05 10:20:00,10:20:00,63
2025.10.05 10:30:00,10:30:00,205
2025.10.05 10:50:00,10:50:00,36
2025.10.05 12:20:00,12:20:00,9
2025.10.05 12:30:00,12:30:00,161
2025.10.05 12:40:00,12:40:00,13
2025.10.05 12:50:00,12:50:00,6
2025.10.05 13:00:00,13:00:00,14
2025.10.05 13:30:00,13:30:00,7
2025.10.05 13:40:00,13:40:00,46
2025.10.05 13:50:00,13:50:00,27
2025.10.05 14:00:00,14:00:00,58
2025.10.05 14:10:00,14:10:00,49
2025.10.05 14:20:00,14:20:00,24
2025.10.05 14:40:00,14:40:00,13
2025.10.05 14:50:00,14:50:00,4
2025.10.05 15:00:00,15:00:00,70
2025.10.05 15:20:00,15:20:00,16
2025.10.05 15:30:00,15:30:00,13
2025.10.05 15:50:00,15:50:00,19
2025.10.05 16:00:00,16:00:00,26
2025.10.05 16:20:00,16:20:00,77
2025.10.05 16:30:00,16:30:00,6
2025.10.05 17:30:00,17:30:00,66
2025.10.05 17:40:00,17:40:00,31
2025.10.05 18:30:00,18:30:00,5
2025.10.05 18:50:00,18:50:00,61
2025.10.05 19:10:00,19:10:00,7
2025.10.05 19:30:00,19:30:00,27
2025.10.05 19:40:00,19:40:00,12
2025.10.05 20:00:00,20:00:00,8
2025.10.05 20:10:00,20:10:00,37
2025.10.05 20:20:00,20:20:00,83
2025.10.05 20:30:00,20:30:00,76
2025.10.05 20:40:00,20:40:00,12
2025.10.05 21:00:00,21:00:00,9
2025.10.05 21:20:00,21:20:00,15
2025.10.05 21:30:00,21:30:00,25
2025.10.05 21:50:00,21:50:00,34
2025.10.05 22:00:00,22:00:00,42
2025.10.05 22:10:00,22:10:00,48
2025.10.05 22:20:00,22:20:00,13
