Date,Time,Steps
2025.10.04 00:40:00,00:40:00,8
2025.10.04 03:00:00,03:00:00,27
2025.10.04 05:30:00,05:30:00,148
2025.10.04 05:40:00,05:40:00,138
2025.10.04 06:10:00,06:10:00,49
2025.10.04 06:30:00,06:30:00,551
2025.10.04 06:40:00,06:40:00,1605
2025.10.04 06:50:00,06:50:00,1644
2025.10.04 07:00:00,07:00:00,1484
2025.10.04 07:10:00,07:10:00,562
2025.10.04 07:20:00,07:20:00,203
2025.10.04 07:30:00,07:30:00,106
2025.10.04 07:40:00,07:40:00,90
2025.10.04 08:00:00,08:00:00,7
2025.10.04 08:20:00,08:20:00,23
2025.10.04 08:30:00,08:30:00,173
2025.10.04 08:40:00,08:40:00,62
2025.10.04 08:50:00,08:50:00,5
