Date,Time,Steps
2025.10.09 01:50:00,01:50:00,13
2025.10.09 02:20:00,02:20:00,17
2025.10.09 05:40:00,05:40:00,151
2025.10.09 05:50:00,05:50:00,239
2025.10.09 06:00:00,06:00:00,21
2025.10.09 06:10:00,06:10:00,24
2025.10.09 06:20:00,06:20:00,329
2025.10.09 06:30:00,06:30:00,1094
2025.10.09 06:40:00,06:40:00,1529
2025.10.09 06:50:00,06:50:00,1603
2025.10.09 07:00:00,07:00:00,1323
2025.10.09 07:10:00,07:10:00,440
2025.10.09 07:20:00,07:20:00,185
2025.10.09 07:30:00,07:30:00,115
2025.10.09 07:40:00,07:40:00,74
2025.10.09 07:50:00,07:50:00,22
2025.10.09 08:00:00,08:00:00,23
2025.10.09 08:10:00,08:10:00,7
2025.10.09 08:20:00,08:20:00,67
2025.10.09 09:10:00,09:10:00,168
2025.10.09 09:20:00,09:20:00,243
2025.10.09 09:30:00,09:30:00,35
2025.10.09 09:40:00,09:40:00,23
2025.10.09 10:00:00,10:00:00,30
2025.10.09 10:20:00,10:20:00,3
2025.10.09 10:30:00,10:30:00,74
2025.10.09 10:40:00,10:40:00,99
2025.10.09 11:00:00,11:00:00,10
2025.10.09 11:20:00,11:20:00,127
2025.10.09 11:30:00,11:30:00,109
2025.10.09 12:00:00,12:00:00,76
2025.10.09 12:10:00,12:10:00,119
2025.10.09 12:20:00,12:20:00,16
2025.10.09 13:40:00,13:40:00,69
2025.10.09 13:50:00,13:50:00,120
2025.10.09 14:00:00,14:00:00,89
2025.10.09 14:30:00,14:30:00,18
2025.10.09 14:40:00,14:40:00,13
2025.10.09 14:50:00,14:50:00,22
2025.10.09 15:50:00,15:50:00,23
2025.10.09 16:00:00,16:00:00,17
2025.10.09 16:10:00,16:10:00,9
2025.10.09 17:10:00,17:10:00,17
2025.10.09 17:20:00,17:20:00,8
2025.10.09 17:30:00,17:30:00,45
2025.10.09 17:50:00,17:50:00,40
2025.10.09 18:00:00,18:00:00,47
2025.10.09 18:40:00,18:40:00,19
2025.10.09 18:50:00,18:50:00,21
2025.10.09 19:10:00,19:10:00,44
2025.10.09 19:40:00,19:40:00,39
2025.10.09 19:50:00,19:50:00,86
2025.10.09 20:10:00,20:10:00,66
2025.10.09 20:20:00,20:20:00,137
2025.10.09 20:30:00,20:30:00,14
2025.10.09 20:40:00,20:40:00,17
2025.10.09 20:50:00,20:50:00,24
2025.10.09 21:10:00,21:10:00,15
2025.10.09 21:20:00,21:20:00,17
2025.10.09 21:30:00,21:30:00,44
2025.10.09 21:40:00,21:40:00,41
