Date,Time,Steps,Source
2025.12.07 01:00:00,01:00:00,8,com.huami.watch.hmwatchmanager
2025.12.07 02:10:00,02:10:00,7,com.huami.watch.hmwatchmanager
2025.12.07 05:30:00,05:30:00,154,com.huami.watch.hmwatchmanager
2025.12.07 06:20:00,06:20:00,21,com.huami.watch.hmwatchmanager
2025.12.07 06:30:00,06:30:00,139,com.huami.watch.hmwatchmanager
2025.12.07 06:50:00,06:50:00,11,com.huami.watch.hmwatchmanager
2025.12.07 08:00:00,08:00:00,10,com.huami.watch.hmwatchmanager
2025.12.07 09:20:00,09:20:00,61,com.huami.watch.hmwatchmanager
2025.12.07 09:40:00,09:40:00,24,com.huami.watch.hmwatchmanager
2025.12.07 09:50:00,09:50:00,57,com.huami.watch.hmwatchmanager
2025.12.07 12:40:00,12:40:00,8,com.huami.watch.hmwatchmanager
2025.12.07 12:50:00,12:50:00,67,com.huami.watch.hmwatchmanager
2025.12.07 13:00:00,13:00:00,7,com.huami.watch.hmwatchmanager
2025.12.07 13:20:00,13:20:00,11,com.huami.watch.hmwatchmanager
2025.12.07 13:40:00,13:40:00,5,com.huami.watch.hmwatchmanager
2025.12.07 13:50:00,13:50:00,16,com.huami.watch.hmwatchmanager
2025.12.07 14:10:00,14:10:00,8,com.huami.watch.hmwatchmanager
2025.12.07 16:30:00,16:30:00,35,com.huami.watch.hmwatchmanager
2025.12.07 16:40:00,16:40:00,14,com.huami.watch.hmwatchmanager
2025.12.07 16:50:00,16:50:00,14,com.huami.watch.hmwatchmanager
2025.12.07 17:00:00,17:00:00,4,com.huami.watch.hmwatchmanager
2025.12.07 17:10:00,17:10:00,8,com.huami.watch.hmwatchmanager
2025.12.07 17:20:00,17:20:00,47,com.huami.watch.hmwatchmanager
2025.12.07 17:30:00,17:30:00,97,com.huami.watch.hmwatchmanager
2025.12.07 17:50:00,17:50:00,6,com.huami.watch.hmwatchmanager
2025.12.07 18:00:00,18:00:00,70,com.huami.watch.hmwatchmanager
2025.12.07 18:10:00,18:10:00,88,com.huami.watch.hmwatchmanager
2025.12.07 18:30:00,18:30:00,7,com.huami.watch.hmwatchmanager
2025.12.07 18:40:00,18:40:00,15,com.huami.watch.hmwatchmanager
2025.12.07 19:00:00,19:00:00,17,com.huami.watch.hmwatchmanager
2025.12.07 19:10:00,19:10:00,12,com.huami.watch.hmwatchmanager
2025.12.07 19:20:00,19:20:00,14,com.huami.watch.hmwatchmanager
2025.12.07 19:30:00,19:30:00,88,com.huami.watch.hmwatchmanager
2025.12.07 19:40:00,19:40:00,16,com.huami.watch.hmwatchmanager
2025.12.07 19:50:00,19:50:00,30,com.huami.watch.hmwatchmanager
2025.12.07 20:00:00,20:00:00,22,com.huami.watch.hmwatchmanager
2025.12.07 20:10:00,20:10:00,14,com.huami.watch.hmwatchmanager
2025.12.07 20:20:00,20:20:00,22,com.huami.watch.hmwatchmanager
2025.12.07 20:30:00,20:30:00,48,com.huami.watch.hmwatchmanager
2025.12.07 21:00:00,21:00:00,22,com.huami.watch.hmwatchmanager
2025.12.07 21:10:00,21:10:00,9,com.huami.watch.hmwatchmanager
2025.12.07 21:20:00,21:20:00,7,com.huami.watch.hmwatchmanager
2025.12.07 21:30:00,21:30:00,8,com.huami.watch.hmwatchmanager
2025.12.07 21:40:00,21:40:00,3,com.huami.watch.hmwatchmanager
2025.12.07 22:30:00,22:30:00,10,com.huami.watch.hmwatchmanager
2025.12.08 02:50:00,02:50:00,20,com.huami.watch.hmwatchmanager
2025.12.08 05:30:00,05:30:00,8,com.huami.watch.hmwatchmanager
2025.12.08 05:40:00,05:40:00,120,com.huami.watch.hmwatchmanager
2025.12.08 05:50:00,05:50:00,143,com.huami.watch.hmwatchmanager
2025.12.08 06:20:00,06:20:00,41,com.huami.watch.hmwatchmanager
2025.12.08 06:30:00,06:30:00,19,com.huami.watch.hmwatchmanager
2025.12.08 06:40:00,06:40:00,464,com.huami.watch.hmwatchmanager
2025.12.08 06:50:00,06:50:00,118,com.huami.watch.hmwatchmanager
2025.12.08 07:00:00,07:00:00,1545,com.huami.watch.hmwatchmanager
2025.12.08 07:10:00,07:10:00,1584,com.huami.watch.hmwatchmanager
2025.12.08 07:20:00,07:20:00,1560,com.huami.watch.hmwatchmanager
2025.12.08 07:30:00,07:30:00,936,com.huami.watch.hmwatchmanager
2025.12.08 07:40:00,07:40:00,729,com.huami.watch.hmwatchmanager
2025.12.08 07:50:00,07:50:00,174,com.huami.watch.hmwatchmanager
2025.12.08 08:00:00,08:00:00,5,com.huami.watch.hmwatchmanager
2025.12.08 08:10:00,08:10:00,7,com.huami.watch.hmwatchmanager
2025.12.08 08:20:00,08:20:00,17,com.huami.watch.hmwatchmanager
2025.12.08 08:30:00,08:30:00,8,com.huami.watch.hmwatchmanager
2025.12.08 12:00:00,12:00:00,137,com.huami.watch.hmwatchmanager
2025.12.08 12:10:00,12:10:00,67,com.huami.watch.hmwatchmanager
2025.12.08 12:50:00,12:50:00,6,com.huami.watch.hmwatchmanager
2025.12.08 13:00:00,13:00:00,16,com.huami.watch.hmwatchmanager
2025.12.08 13:30:00,13:30:00,82,com.huami.watch.hmwatchmanager
2025.12.08 13:40:00,13:40:00,10,com.huami.watch.hmwatchmanager
2025.12.08 13:50:00,13:50:00,16,com.huami.watch.hmwatchmanager
2025.12.08 14:00:00,14:00:00,26,com.huami.watch.hmwatchmanager
2025.12.08 14:10:00,14:10:00,50,com.huami.watch.hmwatchmanager
2025.12.08 14:20:00,14:20:00,26,com.huami.watch.hmwatchmanager
2025.12.08 14:30:00,14:30:00,16,com.huami.watch.hmwatchmanager
2025.12.08 14:40:00,14:40:00,8,com.huami.watch.hmwatchmanager
2025.12.08 14:50:00,14:50:00,16,com.huami.watch.hmwatchmanager
