Date,Time,Steps
2026.06.16 02:30:00,02:30:00,7
2026.06.16 02:50:00,02:50:00,7
2026.06.16 05:10:00,05:10:00,16
2026.06.16 05:20:00,05:20:00,236
2026.06.16 05:30:00,05:30:00,451
2026.06.16 05:50:00,05:50:00,219
2026.06.16 08:20:00,08:20:00,68
2026.06.16 08:30:00,08:30:00,59
2026.06.16 12:40:00,12:40:00,12
2026.06.16 12:50:00,12:50:00,169
2026.06.16 13:30:00,13:30:00,16
2026.06.16 13:50:00,13:50:00,5
2026.06.16 14:10:00,14:10:00,26
2026.06.16 14:30:00,14:30:00,9
2026.06.16 15:10:00,15:10:00,5
2026.06.16 16:10:00,16:10:00,8
2026.06.16 16:20:00,16:20:00,12
2026.06.16 16:29:00,16:29:00,10
2026.06.16 19:59:00,19:59:00,23
2026.06.16 20:02:00,20:02:00,17
2026.06.16 20:22:00,20:22:00,29
2026.06.16 20:40:00,20:40:00,23
2026.06.16 20:41:00,20:41:00,3
2026.06.16 21:02:00,21:02:00,38
2026.06.16 21:05:00,21:05:00,35
2026.06.16 21:06:00,21:06:00,52
2026.06.16 21:07:00,21:07:00,14
2026.06.16 21:08:00,21:08:00,58
2026.06.16 21:09:00,21:09:00,96
2026.06.16 21:10:00,21:10:00,82
2026.06.16 21:11:00,21:11:00,34
2026.06.16 21:12:00,21:12:00,26
2026.06.16 21:13:00,21:13:00,46
2026.06.16 21:14:00,21:14:00,1
2026.06.16 21:15:00,21:15:00,14
2026.06.16 21:16:00,21:16:00,30
2026.06.16 21:17:00,21:17:00,21
2026.06.16 21:18:00,21:18:00,15
2026.06.16 21:19:00,21:19:00,83
2026.06.16 21:20:00,21:20:00,58
2026.06.16 21:21:00,21:21:00,12
2026.06.16 21:22:00,21:22:00,73
2026.06.16 21:23:00,21:23:00,85
2026.06.16 21:24:00,21:24:00,87
2026.06.16 21:25:00,21:25:00,23
2026.06.16 21:26:00,21:26:00,84
2026.06.16 21:27:00,21:27:00,45
2026.06.16 21:28:00,21:28:00,34
2026.06.16 21:29:00,21:29:00,20
2026.06.16 21:30:00,21:30:00,11
2026.06.16 21:31:00,21:31:00,29
2026.06.16 21:32:00,21:32:00,44
2026.06.16 21:33:00,21:33:00,22
2026.06.16 21:34:00,21:34:00,16
2026.06.16 21:35:00,21:35:00,16
2026.06.16 21:36:00,21:36:00,91
2026.06.16 21:37:00,21:37:00,46
2026.06.16 21:39:00,21:39:00,12
2026.06.16 21:40:00,21:40:00,12
