Date,Time,Steps
2025.10.14 02:10:00,02:10:00,10
2025.10.14 04:50:00,04:50:00,8
2025.10.14 05:10:00,05:10:00,6
2025.10.14 05:20:00,05:20:00,22
2025.10.14 05:30:00,05:30:00,196
2025.10.14 05:40:00,05:40:00,22
2025.10.14 06:00:00,06:00:00,321
2025.10.14 06:10:00,06:10:00,7
2025.10.14 06:20:00,06:20:00,500
2025.10.14 06:30:00,06:30:00,1288
2025.10.14 06:40:00,06:40:00,1650
2025.10.14 06:50:00,06:50:00,1584
2025.10.14 07:00:00,07:00:00,972
2025.10.14 07:10:00,07:10:00,1033
2025.10.14 07:20:00,07:20:00,289
2025.10.14 07:30:00,07:30:00,133
2025.10.14 07:40:00,07:40:00,34
2025.10.14 07:50:00,07:50:00,3
2025.10.14 08:10:00,08:10:00,38
2025.10.14 08:20:00,08:20:00,118
2025.10.14 08:30:00,08:30:00,21
2025.10.14 08:40:00,08:40:00,36
2025.10.14 08:50:00,08:50:00,7
2025.10.14 09:00:00,09:00:00,41
2025.10.14 11:50:00,11:50:00,130
2025.10.14 12:00:00,12:00:00,159
2025.10.14 12:10:00,12:10:00,66
2025.10.14 12:20:00,12:20:00,108
2025.10.14 12:30:00,12:30:00,56
2025.10.14 12:50:00,12:50:00,6
2025.10.14 13:00:00,13:00:00,125
2025.10.14 13:10:00,13:10:00,23
2025.10.14 13:20:00,13:20:00,68
2025.10.14 13:30:00,13:30:00,20
2025.10.14 13:40:00,13:40:00,70
2025.10.14 13:50:00,13:50:00,27
2025.10.14 15:20:00,15:20:00,46
2025.10.14 15:40:00,15:40:00,8
2025.10.14 15:50:00,15:50:00,27
2025.10.14 16:00:00,16:00:00,20
2025.10.14 16:10:00,16:10:00,3
2025.10.14 16:20:00,16:20:00,3
2025.10.14 16:40:00,16:40:00,11
2025.10.14 16:50:00,16:50:00,17
2025.10.14 17:10:00,17:10:00,23
2025.10.14 17:30:00,17:30:00,27
2025.10.14 17:40:00,17:40:00,19
2025.10.14 17:50:00,17:50:00,36
