Date,Time,Steps
2025.10.16 01:30:00,01:30:00,7
2025.10.16 05:50:00,05:50:00,179
2025.10.16 06:00:00,06:00:00,32
2025.10.16 06:10:00,06:10:00,11
2025.10.16 06:50:00,06:50:00,42
2025.10.16 07:00:00,07:00:00,129
2025.10.16 07:10:00,07:10:00,42
2025.10.16 08:00:00,08:00:00,32
2025.10.16 08:10:00,08:10:00,147
2025.10.16 08:20:00,08:20:00,118
2025.10.16 08:30:00,08:30:00,206
2025.10.16 08:40:00,08:40:00,652
2025.10.16 08:50:00,08:50:00,142
2025.10.16 09:00:00,09:00:00,447
2025.10.16 09:10:00,09:10:00,216
2025.10.16 09:20:00,09:20:00,24
2025.10.16 10:20:00,10:20:00,35
2025.10.16 10:40:00,10:40:00,14
2025.10.16 11:00:00,11:00:00,6
2025.10.16 11:20:00,11:20:00,261
2025.10.16 11:30:00,11:30:00,251
2025.10.16 11:40:00,11:40:00,38
2025.10.16 11:50:00,11:50:00,7
2025.10.16 12:10:00,12:10:00,31
2025.10.16 13:10:00,13:10:00,42
2025.10.16 13:40:00,13:40:00,216
2025.10.16 14:00:00,14:00:00,11
2025.10.16 14:10:00,14:10:00,5
2025.10.16 14:20:00,14:20:00,52
2025.10.16 14:30:00,14:30:00,42
2025.10.16 14:40:00,14:40:00,66
2025.10.16 14:50:00,14:50:00,6
2025.10.16 15:00:00,15:00:00,27
2025.10.16 15:20:00,15:20:00,20
2025.10.16 15:30:00,15:30:00,27
2025.10.16 16:00:00,16:00:00,36
2025.10.16 16:10:00,16:10:00,12
2025.10.16 16:20:00,16:20:00,8
2025.10.16 16:30:00,16:30:00,3
2025.10.16 16:50:00,16:50:00,26
2025.10.16 17:00:00,17:00:00,6
2025.10.16 17:20:00,17:20:00,30
2025.10.16 17:30:00,17:30:00,30
2025.10.16 17:40:00,17:40:00,46
2025.10.16 18:00:00,18:00:00,19
2025.10.16 18:20:00,18:20:00,5
2025.10.16 18:30:00,18:30:00,33
2025.10.16 18:50:00,18:50:00,14
2025.10.16 19:00:00,19:00:00,11
2025.10.16 19:10:00,19:10:00,34
2025.10.16 20:10:00,20:10:00,100
2025.10.16 20:20:00,20:20:00,16
2025.10.16 20:40:00,20:40:00,5
2025.10.16 20:50:00,20:50:00,7
2025.10.16 21:00:00,21:00:00,25
2025.10.16 21:10:00,21:10:00,11
2025.10.16 21:30:00,21:30:00,24
2025.10.16 21:40:00,21:40:00,33
