Date,Time,Steps
2026.03.10 00:20:00,00:20:00,12
2026.03.10 02:10:00,02:10:00,8
2026.03.10 05:30:00,05:30:00,67
2026.03.10 05:40:00,05:40:00,251
2026.03.10 05:50:00,05:50:00,151
2026.03.10 06:10:00,06:10:00,12
2026.03.10 06:20:00,06:20:00,13
2026.03.10 06:30:00,06:30:00,122
2026.03.10 06:40:00,06:40:00,1056
2026.03.10 06:50:00,06:50:00,1672
2026.03.10 07:00:00,07:00:00,1648
2026.03.10 07:10:00,07:10:00,1314
2026.03.10 07:20:00,07:20:00,929
2026.03.10 07:30:00,07:30:00,847
2026.03.10 07:50:00,07:50:00,86
2026.03.10 08:00:00,08:00:00,86
2026.03.10 08:10:00,08:10:00,61
2026.03.10 08:20:00,08:20:00,25
