Date,Time,Steps
2025.12.19 02:10:00,02:10:00,7
2025.12.19 05:40:00,05:40:00,113
2025.12.19 05:50:00,05:50:00,493
2025.12.19 06:00:00,06:00:00,419
2025.12.19 06:20:00,06:20:00,280
2025.12.19 06:30:00,06:30:00,6
2025.12.19 06:40:00,06:40:00,483
2025.12.19 06:50:00,06:50:00,1314
2025.12.19 07:00:00,07:00:00,1557
2025.12.19 07:10:00,07:10:00,1605
2025.12.19 07:20:00,07:20:00,614
2025.12.19 07:30:00,07:30:00,1115
2025.12.19 07:40:00,07:40:00,425
2025.12.19 07:50:00,07:50:00,213
2025.12.19 08:00:00,08:00:00,24
2025.12.19 08:10:00,08:10:00,47
2025.12.19 09:10:00,09:10:00,53
2025.12.19 09:20:00,09:20:00,69
2025.12.19 09:30:00,09:30:00,27
2025.12.19 09:40:00,09:40:00,5
2025.12.19 09:50:00,09:50:00,75
2025.12.19 10:00:00,10:00:00,230
2025.12.19 10:10:00,10:10:00,33
2025.12.19 10:20:00,10:20:00,22
2025.12.19 11:20:00,11:20:00,49
2025.12.19 11:40:00,11:40:00,8
2025.12.19 13:50:00,13:50:00,9
2025.12.19 14:00:00,14:00:00,7
2025.12.19 14:10:00,14:10:00,7
2025.12.19 14:20:00,14:20:00,7
2025.12.19 14:40:00,14:40:00,5
2025.12.19 14:47:00,14:47:00,10
2025.12.19 14:48:00,14:48:00,73
2025.12.19 14:49:00,14:49:00,57
2025.12.19 14:51:00,14:51:00,33
2025.12.19 14:52:00,14:52:00,10
2025.12.19 14:53:00,14:53:00,36
2025.12.19 14:54:00,14:54:00,39
2025.12.19 14:55:00,14:55:00,52
2025.12.19 14:56:00,14:56:00,50
2025.12.19 14:57:00,14:57:00,27
2025.12.19 14:58:00,14:58:00,64
2025.12.19 14:59:00,14:59:00,52
2025.12.19 15:00:00,15:00:00,52
2025.12.19 15:01:00,15:01:00,41
2025.12.19 15:02:00,15:02:00,10
2025.12.19 15:04:00,15:04:00,41
2025.12.19 15:06:00,15:06:00,54
2025.12.19 15:07:00,15:07:00,100
2025.12.19 15:08:00,15:08:00,46
2025.12.19 15:09:00,15:09:00,8
2025.12.19 15:10:00,15:10:00,89
2025.12.19 15:11:00,15:11:00,57
2025.12.19 15:12:00,15:12:00,18
2025.12.19 15:13:00,15:13:00,51
2025.12.19 15:14:00,15:14:00,76
2025.12.19 15:37:00,15:37:00,12
2025.12.19 15:38:00,15:38:00,4
2025.12.19 15:40:00,15:40:00,42
2025.12.19 15:41:00,15:41:00,69
2025.12.19 15:42:00,15:42:00,54
2025.12.19 15:43:00,15:43:00,67
2025.12.19 15:44:00,15:44:00,79
2025.12.19 15:45:00,15:45:00,59
2025.12.19 15:46:00,15:46:00,60
2025.12.19 15:51:00,15:51:00,37
2025.12.19 15:52:00,15:52:00,41
2025.12.19 15:58:00,15:58:00,32
2025.12.19 15:59:00,15:59:00,22
2025.12.19 16:01:00,16:01:00,16
2025.12.19 16:03:00,16:03:00,24
2025.12.19 16:10:00,16:10:00,12
2025.12.19 16:11:00,16:11:00,14
2025.12.19 16:12:00,16:12:00,27
2025.12.19 16:13:00,16:13:00,17
2025.12.19 16:35:00,16:35:00,15
2025.12.19 16:36:00,16:36:00,42
2025.12.19 16:37:00,16:37:00,8
2025.12.19 16:38:00,16:38:00,44
2025.12.19 16:40:00,16:40:00,23
2025.12.19 16:41:00,16:41:00,6
2025.12.19 16:48:00,16:48:00,10
2025.12.19 16:54:00,16:54:00,11
2025.12.19 16:56:00,16:56:00,101
2025.12.19 16:57:00,16:57:00,76
2025.12.19 17:02:00,17:02:00,6
2025.12.19 17:42:00,17:42:00,11
2025.12.19 17:43:00,17:43:00,35
2025.12.19 17:44:00,17:44:00,76
2025.12.19 17:45:00,17:45:00,48
2025.12.19 17:46:00,17:46:00,10
2025.12.19 17:47:00,17:47:00,38
2025.12.19 17:48:00,17:48:00,55
2025.12.19 17:49:00,17:49:00,12
2025.12.19 17:50:00,17:50:00,67
2025.12.19 17:51:00,17:51:00,75
2025.12.19 17:54:00,17:54:00,24
2025.12.19 17:55:00,17:55:00,60
2025.12.19 17:59:00,17:59:00,11
2025.12.19 18:00:00,18:00:00,5
2025.12.19 18:05:00,18:05:00,23
2025.12.19 18:06:00,18:06:00,24
2025.12.19 18:07:00,18:07:00,38
2025.12.19 18:08:00,18:08:00,52
2025.12.19 18:09:00,18:09:00,12
2025.12.19 18:10:00,18:10:00,36
2025.12.19 18:11:00,18:11:00,33
2025.12.19 18:13:00,18:13:00,32
2025.12.19 18:14:00,18:14:00,32
2025.12.19 19:05:00,19:05:00,10
2025.12.19 19:08:00,19:08:00,14
2025.12.19 19:11:00,19:11:00,17
2025.12.19 19:18:00,19:18:00,12
2025.12.19 19:50:00,19:50:00,14
2025.12.19 19:56:00,19:56:00,16
2025.12.19 20:08:00,20:08:00,11
2025.12.19 20:09:00,20:09:00,11
2025.12.19 20:11:00,20:11:00,13
2025.12.19 20:12:00,20:12:00,14
2025.12.19 20:13:00,20:13:00,14
2025.12.19 20:29:00,20:29:00,27
2025.12.19 20:30:00,20:30:00,3
2025.12.19 20:31:00,20:31:00,23
2025.12.19 20:35:00,20:35:00,10
2025.12.19 20:45:00,20:45:00,24
2025.12.19 20:46:00,20:46:00,68
2025.12.19 20:48:00,20:48:00,46
2025.12.19 20:49:00,20:49:00,39
2025.12.19 20:50:00,20:50:00,16
2025.12.19 20:52:00,20:52:00,17
2025.12.19 20:53:00,20:53:00,31
2025.12.19 20:56:00,20:56:00,23
2025.12.19 21:01:00,21:01:00,49
2025.12.19 21:04:00,21:04:00,12
2025.12.19 21:05:00,21:05:00,74
2025.12.19 21:06:00,21:06:00,32
2025.12.19 21:07:00,21:07:00,77
2025.12.19 21:08:00,21:08:00,68
2025.12.19 21:09:00,21:09:00,63
2025.12.19 21:10:00,21:10:00,78
2025.12.19 21:11:00,21:11:00,75
2025.12.19 21:12:00,21:12:00,60
2025.12.19 21:14:00,21:14:00,11
2025.12.19 21:15:00,21:15:00,10
2025.12.19 21:16:00,21:16:00,38
2025.12.19 21:17:00,21:17:00,84
2025.12.19 21:18:00,21:18:00,32
2025.12.19 21:19:00,21:19:00,72
2025.12.19 21:20:00,21:20:00,64
2025.12.19 21:21:00,21:21:00,50
2025.12.19 21:22:00,21:22:00,56
2025.12.19 21:23:00,21:23:00,63
2025.12.19 21:24:00,21:24:00,1
2025.12.19 21:27:00,21:27:00,10
2025.12.19 21:34:00,21:34:00,17
2025.12.19 21:35:00,21:35:00,10
2025.12.19 21:39:00,21:39:00,11
