Date,Time,Steps
2025.11.16 03:00:00,03:00:00,11
2025.11.16 05:10:00,05:10:00,6
2025.11.16 05:40:00,05:40:00,225
2025.11.16 05:50:00,05:50:00,497
2025.11.16 06:00:00,06:00:00,51
2025.11.16 06:20:00,06:20:00,325
2025.11.16 06:30:00,06:30:00,368
2025.11.16 06:40:00,06:40:00,601
2025.11.16 06:50:00,06:50:00,678
2025.11.16 07:00:00,07:00:00,656
2025.11.16 07:10:00,07:10:00,74
2025.11.16 07:20:00,07:20:00,31
2025.11.16 08:10:00,08:10:00,277
2025.11.16 08:20:00,08:20:00,367
2025.11.16 08:30:00,08:30:00,159
2025.11.16 08:40:00,08:40:00,156
2025.11.16 08:50:00,08:50:00,97
2025.11.16 09:00:00,09:00:00,306
2025.11.16 09:10:00,09:10:00,282
