Date,Time,Steps
2026.05.07 00:10:00,00:10:00,8
2026.05.07 03:10:00,03:10:00,11
2026.05.07 05:50:00,05:50:00,191
2026.05.07 06:00:00,06:00:00,395
2026.05.07 06:20:00,06:20:00,33
2026.05.07 06:30:00,06:30:00,20
2026.05.07 06:40:00,06:40:00,357
2026.05.07 06:50:00,06:50:00,1377
2026.05.07 07:00:00,07:00:00,1611
2026.05.07 07:10:00,07:10:00,1617
2026.05.07 07:20:00,07:20:00,703
2026.05.07 07:30:00,07:30:00,942
2026.05.07 07:40:00,07:40:00,571
2026.05.07 07:50:00,07:50:00,27
2026.05.07 08:00:00,08:00:00,50
