Date,Time,Steps
2026.05.25 00:50:00,00:50:00,7
2026.05.25 07:10:00,07:10:00,204
2026.05.25 07:20:00,07:20:00,11
2026.05.25 07:30:00,07:30:00,29
2026.05.25 09:10:00,09:10:00,15
2026.05.25 09:20:00,09:20:00,11
2026.05.25 09:40:00,09:40:00,68
2026.05.25 09:50:00,09:50:00,10
2026.05.25 10:00:00,10:00:00,100
2026.05.25 10:10:00,10:10:00,233
2026.05.25 10:20:00,10:20:00,310
2026.05.25 10:30:00,10:30:00,168
2026.05.25 10:40:00,10:40:00,29
2026.05.25 10:50:00,10:50:00,7
2026.05.25 11:10:00,11:10:00,35
2026.05.25 11:20:00,11:20:00,6
2026.05.25 11:30:00,11:30:00,85
2026.05.25 12:00:00,12:00:00,31
2026.05.25 12:30:00,12:30:00,29
2026.05.25 12:40:00,12:40:00,7
2026.05.25 12:50:00,12:50:00,9
2026.05.25 13:00:00,13:00:00,5
2026.05.25 13:30:00,13:30:00,24
2026.05.25 13:50:00,13:50:00,11
2026.05.25 14:20:00,14:20:00,92
2026.05.25 14:30:00,14:30:00,87
2026.05.25 14:40:00,14:40:00,80
2026.05.25 14:50:00,14:50:00,53
2026.05.25 15:00:00,15:00:00,43
2026.05.25 15:50:00,15:50:00,147
2026.05.25 16:00:00,16:00:00,100
2026.05.25 16:10:00,16:10:00,19
2026.05.25 16:20:00,16:20:00,12
2026.05.25 16:30:00,16:30:00,24
2026.05.25 16:40:00,16:40:00,54
2026.05.25 16:50:00,16:50:00,8
2026.05.25 17:00:00,17:00:00,13
2026.05.25 17:10:00,17:10:00,24
2026.05.25 17:30:00,17:30:00,7
2026.05.25 17:40:00,17:40:00,28
2026.05.25 17:50:00,17:50:00,9
2026.05.25 20:01:00,20:01:00,18
2026.05.25 20:02:00,20:02:00,29
2026.05.25 20:03:00,20:03:00,43
2026.05.25 20:06:00,20:06:00,46
2026.05.25 20:07:00,20:07:00,29
2026.05.25 20:12:00,20:12:00,31
2026.05.25 20:13:00,20:13:00,38
2026.05.25 20:14:00,20:14:00,55
2026.05.25 20:15:00,20:15:00,50
2026.05.25 20:16:00,20:16:00,27
2026.05.25 20:40:00,20:40:00,41
2026.05.25 20:42:00,20:42:00,34
2026.05.25 20:53:00,20:53:00,10
2026.05.25 20:56:00,20:56:00,16
2026.05.25 20:57:00,20:57:00,40
2026.05.25 21:00:00,21:00:00,27
2026.05.25 21:01:00,21:01:00,19
2026.05.25 21:05:00,21:05:00,27
2026.05.25 21:06:00,21:06:00,67
2026.05.25 21:07:00,21:07:00,24
2026.05.25 21:09:00,21:09:00,10
2026.05.25 21:10:00,21:10:00,69
2026.05.25 21:11:00,21:11:00,61
2026.05.25 21:12:00,21:12:00,78
2026.05.25 21:13:00,21:13:00,53
2026.05.25 21:14:00,21:14:00,55
2026.05.25 21:15:00,21:15:00,31
2026.05.25 21:16:00,21:16:00,64
2026.05.25 21:18:00,21:18:00,22
2026.05.25 21:19:00,21:19:00,26
2026.05.25 21:20:00,21:20:00,51
2026.05.25 21:23:00,21:23:00,14
2026.05.25 21:24:00,21:24:00,24
2026.05.25 21:27:00,21:27:00,18
2026.05.25 21:28:00,21:28:00,48
2026.05.25 21:29:00,21:29:00,65
2026.05.25 21:31:00,21:31:00,35
2026.05.25 21:38:00,21:38:00,11
2026.05.25 21:43:00,21:43:00,12
2026.05.25 21:48:00,21:48:00,10
2026.05.25 21:49:00,21:49:00,23
2026.05.25 21:50:00,21:50:00,24
2026.05.25 21:52:00,21:52:00,10
