Date,Time,Steps
2026.05.13 00:10:00,00:10:00,34
2026.05.13 08:00:00,08:00:00,10
2026.05.13 08:10:00,08:10:00,550
2026.05.13 08:20:00,08:20:00,475
2026.05.13 08:30:00,08:30:00,168
2026.05.13 08:50:00,08:50:00,9
2026.05.13 09:20:00,09:20:00,14
2026.05.13 09:50:00,09:50:00,138
2026.05.13 10:00:00,10:00:00,172
2026.05.13 10:10:00,10:10:00,37
2026.05.13 10:30:00,10:30:00,68
2026.05.13 10:40:00,10:40:00,14
2026.05.13 11:20:00,11:20:00,18
2026.05.13 11:30:00,11:30:00,226
2026.05.13 11:50:00,11:50:00,186
2026.05.13 12:00:00,12:00:00,194
2026.05.13 12:10:00,12:10:00,6
2026.05.13 12:20:00,12:20:00,10
2026.05.13 13:30:00,13:30:00,26
2026.05.13 14:00:00,14:00:00,42
2026.05.13 14:50:00,14:50:00,13
2026.05.13 15:20:00,15:20:00,79
2026.05.13 15:40:00,15:40:00,4
2026.05.13 15:50:00,15:50:00,9
2026.05.13 16:00:00,16:00:00,37
2026.05.13 16:10:00,16:10:00,11
2026.05.13 17:20:00,17:20:00,5
2026.05.13 17:30:00,17:30:00,574
2026.05.13 17:40:00,17:40:00,254
2026.05.13 18:30:00,18:30:00,39
2026.05.13 19:30:00,19:30:00,92
2026.05.13 19:40:00,19:40:00,31
2026.05.13 19:58:00,19:58:00,12
2026.05.13 19:59:00,19:59:00,29
2026.05.13 20:01:00,20:01:00,22
2026.05.13 20:02:00,20:02:00,13
2026.05.13 20:03:00,20:03:00,35
2026.05.13 20:04:00,20:04:00,40
2026.05.13 20:05:00,20:05:00,29
2026.05.13 20:07:00,20:07:00,11
2026.05.13 20:10:00,20:10:00,14
2026.05.13 20:11:00,20:11:00,22
2026.05.13 20:15:00,20:15:00,13
2026.05.13 20:32:00,20:32:00,17
2026.05.13 20:33:00,20:33:00,13
2026.05.13 20:34:00,20:34:00,53
2026.05.13 20:35:00,20:35:00,11
2026.05.13 20:37:00,20:37:00,37
2026.05.13 20:38:00,20:38:00,38
2026.05.13 20:39:00,20:39:00,57
2026.05.13 20:41:00,20:41:00,40
2026.05.13 20:42:00,20:42:00,31
2026.05.13 20:47:00,20:47:00,32
2026.05.13 20:48:00,20:48:00,29
2026.05.13 20:55:00,20:55:00,12
2026.05.13 20:56:00,20:56:00,16
2026.05.13 20:57:00,20:57:00,14
2026.05.13 20:58:00,20:58:00,24
2026.05.13 20:59:00,20:59:00,21
2026.05.13 21:00:00,21:00:00,41
2026.05.13 21:02:00,21:02:00,12
2026.05.13 21:03:00,21:03:00,18
2026.05.13 21:04:00,21:04:00,11
2026.05.13 21:05:00,21:05:00,24
2026.05.13 21:10:00,21:10:00,23
2026.05.13 21:11:00,21:11:00,55
2026.05.13 21:12:00,21:12:00,64
2026.05.13 21:14:00,21:14:00,60
2026.05.13 21:15:00,21:15:00,18
2026.05.13 21:26:00,21:26:00,12
2026.05.13 21:27:00,21:27:00,49
2026.05.13 21:28:00,21:28:00,66
2026.05.13 21:29:00,21:29:00,14
2026.05.13 21:30:00,21:30:00,14
2026.05.13 21:31:00,21:31:00,1
2026.05.13 21:33:00,21:33:00,12
2026.05.13 21:36:00,21:36:00,12
2026.05.13 21:37:00,21:37:00,13
2026.05.13 21:38:00,21:38:00,12
2026.05.13 21:42:00,21:42:00,15
2026.05.13 21:43:00,21:43:00,10
