Date,Time,Steps
2025.09.19 05:28:00,05:28:00,24
2025.09.19 05:30:00,05:30:00,23
2025.09.19 05:31:00,05:31:00,25
2025.09.19 05:32:00,05:32:00,42
2025.09.19 05:33:00,05:33:00,11
2025.09.19 06:01:00,06:01:00,16
2025.09.19 06:05:00,06:05:00,12
2025.09.19 06:18:00,06:18:00,22
2025.09.19 06:19:00,06:19:00,63
2025.09.19 06:21:00,06:21:00,22
2025.09.19 06:24:00,06:24:00,31
2025.09.19 06:25:00,06:25:00,66
2025.09.19 06:26:00,06:26:00,49
2025.09.19 06:27:00,06:27:00,100
2025.09.19 06:28:00,06:28:00,48
2025.09.19 06:29:00,06:29:00,24
2025.09.19 06:30:00,06:30:00,35
2025.09.19 06:31:00,06:31:00,114
2025.09.19 06:32:00,06:32:00,158
2025.09.19 06:33:00,06:33:00,159
2025.09.19 06:34:00,06:34:00,162
2025.09.19 06:35:00,06:35:00,160
2025.09.19 06:36:00,06:36:00,162
2025.09.19 06:37:00,06:37:00,163
2025.09.19 06:38:00,06:38:00,162
2025.09.19 06:39:00,06:39:00,161
2025.09.19 06:40:00,06:40:00,162
2025.09.19 06:41:00,06:41:00,162
2025.09.19 06:42:00,06:42:00,164
2025.09.19 06:43:00,06:43:00,166
2025.09.19 06:44:00,06:44:00,165
2025.09.19 06:45:00,06:45:00,165
2025.09.19 06:46:00,06:46:00,164
2025.09.19 06:47:00,06:47:00,161
2025.09.19 06:48:00,06:48:00,163
2025.09.19 06:49:00,06:49:00,166
2025.09.19 06:50:00,06:50:00,165
2025.09.19 06:51:00,06:51:00,166
2025.09.19 06:52:00,06:52:00,166
2025.09.19 06:53:00,06:53:00,165
2025.09.19 06:54:00,06:54:00,166
2025.09.19 06:55:00,06:55:00,165
2025.09.19 06:56:00,06:56:00,164
2025.09.19 06:57:00,06:57:00,164
2025.09.19 06:58:00,06:58:00,164
2025.09.19 06:59:00,06:59:00,166
2025.09.19 07:00:00,07:00:00,164
2025.09.19 07:01:00,07:01:00,166
2025.09.19 07:02:00,07:02:00,162
2025.09.19 07:03:00,07:03:00,165
2025.09.19 07:04:00,07:04:00,165
2025.09.19 07:05:00,07:05:00,166
2025.09.19 07:06:00,07:06:00,165
2025.09.19 07:07:00,07:07:00,165
2025.09.19 07:08:00,07:08:00,158
2025.09.19 07:09:00,07:09:00,164
2025.09.19 07:10:00,07:10:00,164
2025.09.19 07:11:00,07:11:00,164
2025.09.19 07:12:00,07:12:00,164
2025.09.19 07:13:00,07:13:00,163
2025.09.19 07:14:00,07:14:00,143
2025.09.19 07:15:00,07:15:00,108
2025.09.19 07:16:00,07:16:00,105
2025.09.19 07:17:00,07:17:00,75
2025.09.19 07:18:00,07:18:00,88
2025.09.19 07:19:00,07:19:00,87
2025.09.19 07:20:00,07:20:00,90
2025.09.19 07:21:00,07:21:00,71
2025.09.19 07:22:00,07:22:00,71
2025.09.19 07:23:00,07:23:00,83
2025.09.19 07:24:00,07:24:00,100
2025.09.19 07:25:00,07:25:00,102
2025.09.19 07:26:00,07:26:00,108
2025.09.19 07:27:00,07:27:00,111
2025.09.19 07:28:00,07:28:00,85
2025.09.19 07:29:00,07:29:00,51
2025.09.19 07:30:00,07:30:00,13
2025.09.19 07:32:00,07:32:00,12
2025.09.19 07:33:00,07:33:00,26
2025.09.19 07:34:00,07:34:00,32
2025.09.19 07:35:00,07:35:00,84
2025.09.19 07:36:00,07:36:00,86
2025.09.19 07:37:00,07:37:00,64
2025.09.19 07:38:00,07:38:00,10
2025.09.19 07:39:00,07:39:00,41
2025.09.19 07:40:00,07:40:00,10
2025.09.19 07:45:00,07:45:00,12
2025.09.19 07:58:00,07:58:00,10
2025.09.19 07:59:00,07:59:00,12
2025.09.19 08:00:00,08:00:00,67
2025.09.19 08:01:00,08:01:00,16
2025.09.19 08:04:00,08:04:00,40
2025.09.19 08:05:00,08:05:00,2
2025.09.19 08:21:00,08:21:00,67
2025.09.19 08:34:00,08:34:00,42
2025.09.19 08:35:00,08:35:00,13
2025.09.19 08:36:00,08:36:00,23
2025.09.19 08:37:00,08:37:00,9
2025.09.19 08:38:00,08:38:00,27
2025.09.19 08:45:00,08:45:00,34
2025.09.19 09:08:00,09:08:00,10
2025.09.19 09:09:00,09:09:00,37
2025.09.19 09:10:00,09:10:00,23
2025.09.19 09:11:00,09:11:00,23
2025.09.19 13:17:00,13:17:00,21
2025.09.19 13:18:00,13:18:00,16
2025.09.19 13:19:00,13:19:00,68
2025.09.19 13:20:00,13:20:00,25
2025.09.19 13:21:00,13:21:00,13
2025.09.19 13:35:00,13:35:00,18
2025.09.19 13:42:00,13:42:00,16
2025.09.19 13:50:00,13:50:00,23
2025.09.19 14:01:00,14:01:00,30
2025.09.19 14:02:00,14:02:00,12
2025.09.19 14:03:00,14:03:00,7
2025.09.19 14:04:00,14:04:00,15
2025.09.19 14:05:00,14:05:00,38
2025.09.19 14:10:00,14:10:00,14
2025.09.19 14:11:00,14:11:00,5
2025.09.19 14:17:00,14:17:00,10
2025.09.19 14:43:00,14:43:00,19
2025.09.19 16:30:00,16:30:00,16
