Date,Time,Steps
2025.12.19 02:10:00,02:10:00,7
2025.12.19 05:40:00,05:40:00,113
2025.12.19 05:50:00,05:50:00,493
2025.12.19 06:00:00,06:00:00,419
2025.12.19 06:20:00,06:20:00,280
2025.12.19 06:30:00,06:30:00,6
2025.12.19 06:40:00,06:40:00,483
2025.12.19 06:50:00,06:50:00,1314
2025.12.19 07:00:00,07:00:00,1557
2025.12.19 07:10:00,07:10:00,1605
2025.12.19 07:20:00,07:20:00,614
2025.12.19 07:30:00,07:30:00,1115
2025.12.19 07:40:00,07:40:00,425
2025.12.19 07:50:00,07:50:00,213
2025.12.19 08:00:00,08:00:00,24
2025.12.19 08:10:00,08:10:00,47
2025.12.19 09:10:00,09:10:00,53
2025.12.19 09:20:00,09:20:00,69
2025.12.19 09:30:00,09:30:00,27
2025.12.19 09:40:00,09:40:00,5
2025.12.19 09:50:00,09:50:00,75
2025.12.19 10:00:00,10:00:00,230
2025.12.19 10:10:00,10:10:00,33
2025.12.19 10:20:00,10:20:00,22
2025.12.19 11:20:00,11:20:00,49
2025.12.19 11:40:00,11:40:00,8
2025.12.19 13:50:00,13:50:00,9
2025.12.19 14:00:00,14:00:00,7
2025.12.19 14:10:00,14:10:00,7
2025.12.19 14:20:00,14:20:00,7
2025.12.19 14:47:00,14:47:00,10
2025.12.19 14:48:00,14:48:00,73
2025.12.19 14:49:00,14:49:00,57
2025.12.19 14:51:00,14:51:00,33
2025.12.19 14:52:00,14:52:00,10
2025.12.19 14:53:00,14:53:00,36
2025.12.19 14:54:00,14:54:00,39
2025.12.19 14:55:00,14:55:00,52
2025.12.19 14:56:00,14:56:00,50
2025.12.19 14:57:00,14:57:00,27
2025.12.19 14:58:00,14:58:00,64
2025.12.19 14:59:00,14:59:00,52
2025.12.19 15:00:00,15:00:00,52
2025.12.19 15:01:00,15:01:00,41
2025.12.19 15:02:00,15:02:00,10
2025.12.19 15:04:00,15:04:00,41
2025.12.19 15:06:00,15:06:00,54
2025.12.19 15:07:00,15:07:00,100
2025.12.19 15:08:00,15:08:00,46
2025.12.19 15:09:00,15:09:00,8
2025.12.19 15:10:00,15:10:00,89
2025.12.19 15:11:00,15:11:00,57
2025.12.19 15:12:00,15:12:00,18
2025.12.19 15:13:00,15:13:00,51
2025.12.19 15:14:00,15:14:00,76
