Date,Time,Steps
2026.05.14 03:00:00,03:00:00,7
2026.05.14 04:00:00,04:00:00,6
2026.05.14 06:00:00,06:00:00,55
2026.05.14 06:10:00,06:10:00,207
2026.05.14 06:30:00,06:30:00,76
2026.05.14 06:40:00,06:40:00,67
2026.05.14 06:50:00,06:50:00,1195
2026.05.14 07:00:00,07:00:00,1583
2026.05.14 07:10:00,07:10:00,1583
2026.05.14 07:20:00,07:20:00,1439
2026.05.14 07:30:00,07:30:00,973
2026.05.14 07:40:00,07:40:00,676
2026.05.14 07:50:00,07:50:00,19
2026.05.14 08:00:00,08:00:00,26
2026.05.14 08:10:00,08:10:00,10
