Date,Time,Steps,Source
2025.10.14 00:00:00,00:00:00,1714,com.sec.android.app.shealth
2025.10.14 02:10:00,02:10:00,10,com.huami.watch.hmwatchmanager
2025.10.14 04:50:00,04:50:00,8,com.huami.watch.hmwatchmanager
2025.10.14 05:10:00,05:10:00,6,com.huami.watch.hmwatchmanager
2025.10.14 05:20:00,05:20:00,22,com.huami.watch.hmwatchmanager
2025.10.14 05:30:00,05:30:00,196,com.huami.watch.hmwatchmanager
2025.10.14 05:40:00,05:40:00,22,com.huami.watch.hmwatchmanager
2025.10.14 06:00:00,06:00:00,321,com.huami.watch.hmwatchmanager
2025.10.14 06:10:00,06:10:00,7,com.huami.watch.hmwatchmanager
2025.10.14 06:20:00,06:20:00,500,com.huami.watch.hmwatchmanager
2025.10.14 06:30:00,06:30:00,1288,com.huami.watch.hmwatchmanager
2025.10.14 06:40:00,06:40:00,1650,com.huami.watch.hmwatchmanager
2025.10.14 06:50:00,06:50:00,1584,com.huami.watch.hmwatchmanager
2025.10.14 07:00:00,07:00:00,972,com.huami.watch.hmwatchmanager
2025.10.14 07:10:00,07:10:00,1033,com.huami.watch.hmwatchmanager
2025.10.14 07:20:00,07:20:00,289,com.huami.watch.hmwatchmanager
2025.10.14 07:30:00,07:30:00,133,com.huami.watch.hmwatchmanager
2025.10.14 07:40:00,07:40:00,34,com.huami.watch.hmwatchmanager
2025.10.14 07:50:00,07:50:00,3,com.huami.watch.hmwatchmanager
2025.10.14 08:10:00,08:10:00,38,com.huami.watch.hmwatchmanager
2025.10.14 08:20:00,08:20:00,118,com.huami.watch.hmwatchmanager
2025.10.14 08:30:00,08:30:00,21,com.huami.watch.hmwatchmanager
2025.10.14 08:40:00,08:40:00,36,com.huami.watch.hmwatchmanager
2025.10.14 08:50:00,08:50:00,7,com.huami.watch.hmwatchmanager
2025.10.14 09:00:00,09:00:00,41,com.huami.watch.hmwatchmanager
2025.10.14 11:50:00,11:50:00,130,com.huami.watch.hmwatchmanager
