Date,Time,Steps
2025.10.09 01:50:00,01:50:00,13
2025.10.09 02:20:00,02:20:00,17
2025.10.09 05:40:00,05:40:00,151
2025.10.09 05:50:00,05:50:00,239
2025.10.09 06:00:00,06:00:00,21
2025.10.09 06:10:00,06:10:00,24
2025.10.09 06:20:00,06:20:00,329
2025.10.09 06:30:00,06:30:00,1094
2025.10.09 06:40:00,06:40:00,1529
2025.10.09 06:50:00,06:50:00,1603
2025.10.09 07:00:00,07:00:00,1323
2025.10.09 07:10:00,07:10:00,440
2025.10.09 07:20:00,07:20:00,185
2025.10.09 07:30:00,07:30:00,115
2025.10.09 07:40:00,07:40:00,74
2025.10.09 07:50:00,07:50:00,22
2025.10.09 08:00:00,08:00:00,23
2025.10.09 08:10:00,08:10:00,7
2025.10.09 08:20:00,08:20:00,67
2025.10.09 09:10:00,09:10:00,168
2025.10.09 09:20:00,09:20:00,243
2025.10.09 09:30:00,09:30:00,35
2025.10.09 09:40:00,09:40:00,23
2025.10.09 10:00:00,10:00:00,30
2025.10.09 10:20:00,10:20:00,3
2025.10.09 10:30:00,10:30:00,74
2025.10.09 10:40:00,10:40:00,99
2025.10.09 11:00:00,11:00:00,10
2025.10.09 11:20:00,11:20:00,127
2025.10.09 11:30:00,11:30:00,109
2025.10.09 12:00:00,12:00:00,76
2025.10.09 12:10:00,12:10:00,119
2025.10.09 12:20:00,12:20:00,16
