Date,Time,Steps
2025.12.03 05:40:00,05:40:00,87
2025.12.03 05:50:00,05:50:00,617
2025.12.03 06:00:00,06:00:00,28
2025.12.03 06:10:00,06:10:00,49
2025.12.03 06:20:00,06:20:00,314
2025.12.03 06:30:00,06:30:00,217
2025.12.03 06:40:00,06:40:00,18
2025.12.03 06:50:00,06:50:00,79
2025.12.03 07:00:00,07:00:00,3
2025.12.03 07:20:00,07:20:00,6
2025.12.03 07:30:00,07:30:00,11
2025.12.03 08:10:00,08:10:00,9
2025.12.03 08:20:00,08:20:00,94
2025.12.03 08:30:00,08:30:00,43
2025.12.03 08:50:00,08:50:00,57
2025.12.03 09:00:00,09:00:00,12
2025.12.03 09:10:00,09:10:00,295
2025.12.03 09:20:00,09:20:00,350
2025.12.03 09:30:00,09:30:00,198
2025.12.03 09:40:00,09:40:00,176
2025.12.03 09:50:00,09:50:00,15
