Date,Time,Steps
2026.06.13 03:40:00,03:40:00,9
2026.06.13 04:20:00,04:20:00,5
2026.06.13 04:30:00,04:30:00,5
2026.06.13 05:30:00,05:30:00,56
2026.06.13 05:40:00,05:40:00,408
2026.06.13 05:50:00,05:50:00,309
2026.06.13 06:11:00,06:11:00,14
2026.06.13 06:12:00,06:12:00,40
2026.06.13 06:13:00,06:13:00,46
2026.06.13 06:14:00,06:14:00,11
2026.06.13 06:15:00,06:15:00,25
2026.06.13 06:16:00,06:16:00,14
2026.06.13 06:17:00,06:17:00,11
2026.06.13 06:18:00,06:18:00,57
2026.06.13 06:19:00,06:19:00,69
2026.06.13 07:51:00,07:51:00,10
2026.06.13 09:08:00,09:08:00,31
2026.06.13 09:16:00,09:16:00,24
