Date,Time,Steps
2026.05.27 02:50:00,02:50:00,8
2026.05.27 05:20:00,05:20:00,128
2026.05.27 05:30:00,05:30:00,41
2026.05.27 05:50:00,05:50:00,81
2026.05.27 06:00:00,06:00:00,15
2026.05.27 06:10:00,06:10:00,869
2026.05.27 06:20:00,06:20:00,1605
2026.05.27 06:30:00,06:30:00,1609
2026.05.27 06:40:00,06:40:00,1606
2026.05.27 06:50:00,06:50:00,872
2026.05.27 07:00:00,07:00:00,824
2026.05.27 07:10:00,07:10:00,3
2026.05.27 07:20:00,07:20:00,58
2026.05.27 07:30:00,07:30:00,48
2026.05.27 10:30:00,10:30:00,156
2026.05.27 10:40:00,10:40:00,14
2026.05.27 10:50:00,10:50:00,41
2026.05.27 11:00:00,11:00:00,35
2026.05.27 12:40:00,12:40:00,24
2026.05.27 12:50:00,12:50:00,23
2026.05.27 13:10:00,13:10:00,16
2026.05.27 13:20:00,13:20:00,84
2026.05.27 13:30:00,13:30:00,81
2026.05.27 13:40:00,13:40:00,49
2026.05.27 13:50:00,13:50:00,24
2026.05.27 14:00:00,14:00:00,11
2026.05.27 14:10:00,14:10:00,196
2026.05.27 14:20:00,14:20:00,54
2026.05.27 14:30:00,14:30:00,42
2026.05.27 14:40:00,14:40:00,56
2026.05.27 14:50:00,14:50:00,36
2026.05.27 20:11:00,20:11:00,56
2026.05.27 20:12:00,20:12:00,11
2026.05.27 20:14:00,20:14:00,14
2026.05.27 20:35:00,20:35:00,10
2026.05.27 20:42:00,20:42:00,10
2026.05.27 20:48:00,20:48:00,10
2026.05.27 20:55:00,20:55:00,10
2026.05.27 21:19:00,21:19:00,72
2026.05.27 21:20:00,21:20:00,66
2026.05.27 21:21:00,21:21:00,8
2026.05.27 21:28:00,21:28:00,26
2026.05.27 21:29:00,21:29:00,10
2026.05.27 21:31:00,21:31:00,10
2026.05.27 21:32:00,21:32:00,12
2026.05.27 21:33:00,21:33:00,12
2026.05.27 21:34:00,21:34:00,19
2026.05.27 21:36:00,21:36:00,20
2026.05.27 21:38:00,21:38:00,29
2026.05.27 21:45:00,21:45:00,10
