Date,Time,Steps
2026.06.18 00:20:00,00:20:00,8
2026.06.18 03:50:00,03:50:00,8
2026.06.18 05:10:00,05:10:00,83
2026.06.18 05:20:00,05:20:00,23
2026.06.18 05:30:00,05:30:00,11
2026.06.18 06:08:00,06:08:00,14
2026.06.18 06:09:00,06:09:00,46
2026.06.18 06:10:00,06:10:00,12
2026.06.18 06:11:00,06:11:00,30
2026.06.18 06:14:00,06:14:00,30
2026.06.18 06:26:00,06:26:00,12
2026.06.18 06:27:00,06:27:00,13
2026.06.18 06:28:00,06:28:00,66
2026.06.18 06:29:00,06:29:00,87
2026.06.18 06:30:00,06:30:00,33
2026.06.18 06:31:00,06:31:00,51
2026.06.18 06:32:00,06:32:00,25
2026.06.18 06:33:00,06:33:00,15
2026.06.18 06:34:00,06:34:00,21
2026.06.18 06:35:00,06:35:00,11
2026.06.18 06:36:00,06:36:00,125
2026.06.18 06:37:00,06:37:00,154
2026.06.18 06:38:00,06:38:00,156
2026.06.18 06:39:00,06:39:00,160
2026.06.18 06:40:00,06:40:00,160
2026.06.18 06:41:00,06:41:00,150
2026.06.18 06:42:00,06:42:00,139
2026.06.18 06:43:00,06:43:00,141
2026.06.18 06:44:00,06:44:00,137
2026.06.18 06:45:00,06:45:00,124
2026.06.18 06:46:00,06:46:00,137
2026.06.18 06:47:00,06:47:00,158
2026.06.18 06:48:00,06:48:00,162
2026.06.18 06:49:00,06:49:00,162
2026.06.18 06:50:00,06:50:00,162
2026.06.18 06:51:00,06:51:00,145
2026.06.18 06:52:00,06:52:00,126
2026.06.18 06:53:00,06:53:00,162
2026.06.18 06:54:00,06:54:00,162
2026.06.18 06:55:00,06:55:00,129
2026.06.18 06:58:00,06:58:00,27
2026.06.18 06:59:00,06:59:00,12
2026.06.18 07:00:00,07:00:00,20
2026.06.18 07:01:00,07:01:00,29
2026.06.18 07:02:00,07:02:00,33
2026.06.18 07:03:00,07:03:00,27
2026.06.18 07:05:00,07:05:00,24
2026.06.18 07:06:00,07:06:00,11
2026.06.18 07:07:00,07:07:00,12
2026.06.18 07:10:00,07:10:00,124
2026.06.18 07:11:00,07:11:00,135
2026.06.18 07:12:00,07:12:00,162
2026.06.18 07:13:00,07:13:00,162
2026.06.18 07:14:00,07:14:00,137
2026.06.18 07:15:00,07:15:00,128
2026.06.18 07:16:00,07:16:00,165
2026.06.18 07:17:00,07:17:00,118
2026.06.18 07:18:00,07:18:00,155
2026.06.18 07:19:00,07:19:00,141
2026.06.18 07:20:00,07:20:00,164
2026.06.18 07:21:00,07:21:00,137
2026.06.18 07:22:00,07:22:00,129
2026.06.18 07:23:00,07:23:00,150
2026.06.18 07:24:00,07:24:00,148
2026.06.18 07:25:00,07:25:00,164
2026.06.18 07:26:00,07:26:00,137
2026.06.18 07:27:00,07:27:00,158
2026.06.18 07:28:00,07:28:00,159
2026.06.18 07:29:00,07:29:00,101
2026.06.18 07:30:00,07:30:00,89
2026.06.18 07:31:00,07:31:00,49
2026.06.18 07:50:00,07:50:00,10
2026.06.18 07:51:00,07:51:00,13
2026.06.18 07:54:00,07:54:00,11
2026.06.18 07:56:00,07:56:00,10
2026.06.18 07:58:00,07:58:00,11
2026.06.18 08:03:00,08:03:00,26
2026.06.18 08:04:00,08:04:00,13
2026.06.18 08:09:00,08:09:00,11
2026.06.18 08:10:00,08:10:00,41
2026.06.18 08:19:00,08:19:00,13
2026.06.18 08:20:00,08:20:00,21
