Date,Time,Steps
2025.09.27 01:10:00,01:10:00,6
2025.09.27 05:40:00,05:40:00,252
2025.09.27 05:50:00,05:50:00,364
2025.09.27 06:10:00,06:10:00,14
2025.09.27 06:20:00,06:20:00,15
2025.09.27 06:30:00,06:30:00,950
2025.09.27 06:40:00,06:40:00,1265
2025.09.27 06:50:00,06:50:00,1251
2025.09.27 07:00:00,07:00:00,1262
2025.09.27 07:10:00,07:10:00,1253
2025.09.27 07:20:00,07:20:00,584
2025.09.27 07:30:00,07:30:00,358
2025.09.27 07:40:00,07:40:00,187
2025.09.27 07:50:00,07:50:00,31
2025.09.27 08:00:00,08:00:00,4
2025.09.27 08:10:00,08:10:00,9
