Date,Time,Steps
2026.07.01 00:50:00,00:50:00,4
2026.07.01 03:20:00,03:20:00,10
2026.07.01 04:50:00,04:50:00,165
2026.07.01 05:00:00,05:00:00,276
2026.07.01 05:10:00,05:10:00,20
2026.07.01 05:20:00,05:20:00,135
2026.07.01 06:40:00,06:40:00,77
2026.07.01 06:50:00,06:50:00,22
2026.07.01 08:10:00,08:10:00,6
2026.07.01 08:30:00,08:30:00,9
2026.07.01 08:40:00,08:40:00,17
2026.07.01 08:50:00,08:50:00,57
2026.07.01 09:10:00,09:10:00,13
2026.07.01 09:20:00,09:20:00,44
2026.07.01 11:50:00,11:50:00,24
2026.07.01 12:00:00,12:00:00,133
2026.07.01 12:10:00,12:10:00,74
2026.07.01 12:20:00,12:20:00,38
2026.07.01 12:30:00,12:30:00,43
2026.07.01 12:40:00,12:40:00,37
2026.07.01 12:50:00,12:50:00,48
2026.07.01 13:00:00,13:00:00,49
2026.07.01 13:10:00,13:10:00,25
2026.07.01 13:20:00,13:20:00,47
2026.07.01 13:40:00,13:40:00,55
2026.07.01 14:10:00,14:10:00,12
2026.07.01 14:20:00,14:20:00,31
2026.07.01 14:30:00,14:30:00,6
2026.07.01 14:40:00,14:40:00,43
2026.07.01 14:50:00,14:50:00,79
2026.07.01 19:10:00,19:10:00,15
2026.07.01 19:20:00,19:20:00,31
2026.07.01 19:30:00,19:30:00,7
2026.07.01 19:40:00,19:40:00,74
2026.07.01 19:50:00,19:50:00,58
2026.07.01 20:00:00,20:00:00,22
2026.07.01 20:10:00,20:10:00,21
2026.07.01 20:20:00,20:20:00,17
2026.07.01 20:30:00,20:30:00,14
2026.07.01 20:40:00,20:40:00,21
2026.07.01 20:50:00,20:50:00,48
2026.07.01 21:10:00,21:10:00,43
2026.07.01 21:20:00,21:20:00,9
2026.07.01 21:30:00,21:30:00,188
2026.07.01 21:40:00,21:40:00,19
