Date,Time,Steps
2025.12.09 00:20:00,00:20:00,8
2025.12.09 05:40:00,05:40:00,49
2025.12.09 05:50:00,05:50:00,108
2025.12.09 06:20:00,06:20:00,196
2025.12.09 06:30:00,06:30:00,131
2025.12.09 06:40:00,06:40:00,600
2025.12.09 06:50:00,06:50:00,1563
2025.12.09 07:00:00,07:00:00,1553
2025.12.09 07:10:00,07:10:00,1429
2025.12.09 07:20:00,07:20:00,695
2025.12.09 07:30:00,07:30:00,916
2025.12.09 07:40:00,07:40:00,41
2025.12.09 07:50:00,07:50:00,19
2025.12.09 08:00:00,08:00:00,57
2025.12.09 08:10:00,08:10:00,23
2025.12.09 08:20:00,08:20:00,40
2025.12.09 12:50:00,12:50:00,36
2025.12.09 13:00:00,13:00:00,353
2025.12.09 13:10:00,13:10:00,10
2025.12.09 13:20:00,13:20:00,36
2025.12.09 13:50:00,13:50:00,6
2025.12.09 14:10:00,14:10:00,3
2025.12.09 14:30:00,14:30:00,20
2025.12.09 14:40:00,14:40:00,37
2025.12.09 14:50:00,14:50:00,12
2025.12.09 15:30:00,15:30:00,7
2025.12.09 15:50:00,15:50:00,83
2025.12.09 16:00:00,16:00:00,11
2025.12.09 16:20:00,16:20:00,17
2025.12.09 16:30:00,16:30:00,20
2025.12.09 16:50:00,16:50:00,95
2025.12.09 17:00:00,17:00:00,21
2025.12.09 17:10:00,17:10:00,8
2025.12.09 17:30:00,17:30:00,104
2025.12.09 17:40:00,17:40:00,31
2025.12.09 17:50:00,17:50:00,48
2025.12.09 18:10:00,18:10:00,33
2025.12.09 18:20:00,18:20:00,13
2025.12.09 18:30:00,18:30:00,25
2025.12.09 18:40:00,18:40:00,6
2025.12.09 19:00:00,19:00:00,22
2025.12.09 19:10:00,19:10:00,27
2025.12.09 19:40:00,19:40:00,47
2025.12.09 20:00:00,20:00:00,47
2025.12.09 20:10:00,20:10:00,71
2025.12.09 20:30:00,20:30:00,14
2025.12.09 20:40:00,20:40:00,6
2025.12.09 20:50:00,20:50:00,8
2025.12.09 21:00:00,21:00:00,27
2025.12.09 21:10:00,21:10:00,12
2025.12.09 21:20:00,21:20:00,9
2025.12.09 21:30:00,21:30:00,12
