Date,Time,Steps
2025.12.22 02:10:00,02:10:00,19
2025.12.22 05:50:00,05:50:00,65
2025.12.22 06:00:00,06:00:00,83
2025.12.22 06:10:00,06:10:00,24
2025.12.22 06:20:00,06:20:00,99
2025.12.22 06:30:00,06:30:00,33
2025.12.22 06:40:00,06:40:00,420
2025.12.22 06:50:00,06:50:00,1132
2025.12.22 07:00:00,07:00:00,1571
2025.12.22 07:10:00,07:10:00,1578
2025.12.22 07:20:00,07:20:00,1585
2025.12.22 07:30:00,07:30:00,1594
2025.12.22 07:40:00,07:40:00,1558
2025.12.22 07:50:00,07:50:00,1489
2025.12.22 08:00:00,08:00:00,362
2025.12.22 08:10:00,08:10:00,264
2025.12.22 08:20:00,08:20:00,17
2025.12.22 08:30:00,08:30:00,123
2025.12.22 11:57:00,11:57:00,63
2025.12.22 11:58:00,11:58:00,13
2025.12.22 13:00:00,13:00:00,42
2025.12.22 13:01:00,13:01:00,12
2025.12.22 13:03:00,13:03:00,56
2025.12.22 13:04:00,13:04:00,37
2025.12.22 13:05:00,13:05:00,42
2025.12.22 13:07:00,13:07:00,16
2025.12.22 13:08:00,13:08:00,30
2025.12.22 13:09:00,13:09:00,33
2025.12.22 13:12:00,13:12:00,15
2025.12.22 13:17:00,13:17:00,18
2025.12.22 13:22:00,13:22:00,11
2025.12.22 13:25:00,13:25:00,11
2025.12.22 13:26:00,13:26:00,23
2025.12.22 13:27:00,13:27:00,10
2025.12.22 13:28:00,13:28:00,10
2025.12.22 13:30:00,13:30:00,19
2025.12.22 13:32:00,13:32:00,14
2025.12.22 13:37:00,13:37:00,14
2025.12.22 13:38:00,13:38:00,43
2025.12.22 13:39:00,13:39:00,71
2025.12.22 13:40:00,13:40:00,20
2025.12.22 13:42:00,13:42:00,35
2025.12.22 13:43:00,13:43:00,23
2025.12.22 13:44:00,13:44:00,19
2025.12.22 13:45:00,13:45:00,40
2025.12.22 13:47:00,13:47:00,12
2025.12.22 13:49:00,13:49:00,29
2025.12.22 13:52:00,13:52:00,20
2025.12.22 13:55:00,13:55:00,10
2025.12.22 13:58:00,13:58:00,15
2025.12.22 13:59:00,13:59:00,10
2025.12.22 14:01:00,14:01:00,26
2025.12.22 14:03:00,14:03:00,23
2025.12.22 14:04:00,14:04:00,21
2025.12.22 14:05:00,14:05:00,12
2025.12.22 14:06:00,14:06:00,3
2025.12.22 14:10:00,14:10:00,11
2025.12.22 14:13:00,14:13:00,11
2025.12.22 14:14:00,14:14:00,20
2025.12.22 14:19:00,14:19:00,17
2025.12.22 14:21:00,14:21:00,24
2025.12.22 14:22:00,14:22:00,18
2025.12.22 14:23:00,14:23:00,47
2025.12.22 14:24:00,14:24:00,15
2025.12.22 14:25:00,14:25:00,40
2025.12.22 14:26:00,14:26:00,10
2025.12.22 14:27:00,14:27:00,14
2025.12.22 14:29:00,14:29:00,23
2025.12.22 14:30:00,14:30:00,27
2025.12.22 14:33:00,14:33:00,21
2025.12.22 14:34:00,14:34:00,18
2025.12.22 14:36:00,14:36:00,11
2025.12.22 14:37:00,14:37:00,10
2025.12.22 14:38:00,14:38:00,12
2025.12.22 14:39:00,14:39:00,14
2025.12.22 14:41:00,14:41:00,24
2025.12.22 14:46:00,14:46:00,13
2025.12.22 14:47:00,14:47:00,11
2025.12.22 14:55:00,14:55:00,26
2025.12.22 15:02:00,15:02:00,14
2025.12.22 15:03:00,15:03:00,20
2025.12.22 15:04:00,15:04:00,37
2025.12.22 15:05:00,15:05:00,26
2025.12.22 15:07:00,15:07:00,28
2025.12.22 15:09:00,15:09:00,26
2025.12.22 15:13:00,15:13:00,39
2025.12.22 15:14:00,15:14:00,7
2025.12.22 16:30:00,16:30:00,44
2025.12.22 16:31:00,16:31:00,31
2025.12.22 16:32:00,16:32:00,27
2025.12.22 16:34:00,16:34:00,31
2025.12.22 16:35:00,16:35:00,80
2025.12.22 16:36:00,16:36:00,32
2025.12.22 16:37:00,16:37:00,90
2025.12.22 16:38:00,16:38:00,70
2025.12.22 16:39:00,16:39:00,109
2025.12.22 16:40:00,16:40:00,89
2025.12.22 16:41:00,16:41:00,56
2025.12.22 16:42:00,16:42:00,82
2025.12.22 16:43:00,16:43:00,41
2025.12.22 16:45:00,16:45:00,45
2025.12.22 16:46:00,16:46:00,17
2025.12.22 16:47:00,16:47:00,41
2025.12.22 16:50:00,16:50:00,49
2025.12.22 16:51:00,16:51:00,13
2025.12.22 16:56:00,16:56:00,25
2025.12.22 16:57:00,16:57:00,37
2025.12.22 16:59:00,16:59:00,10
2025.12.22 17:01:00,17:01:00,25
2025.12.22 17:04:00,17:04:00,16
2025.12.22 17:05:00,17:05:00,23
2025.12.22 17:06:00,17:06:00,19
2025.12.22 17:07:00,17:07:00,37
2025.12.22 17:09:00,17:09:00,24
2025.12.22 17:10:00,17:10:00,16
2025.12.22 17:17:00,17:17:00,13
2025.12.22 17:19:00,17:19:00,11
2025.12.22 17:28:00,17:28:00,14
2025.12.22 17:29:00,17:29:00,8
2025.12.22 17:33:00,17:33:00,36
2025.12.22 17:34:00,17:34:00,3
2025.12.22 17:35:00,17:35:00,10
2025.12.22 17:36:00,17:36:00,11
