Date,Time,Steps
2026.07.07 00:10:00,00:10:00,10
2026.07.07 00:40:00,00:40:00,20
2026.07.07 07:30:00,07:30:00,29
2026.07.07 07:40:00,07:40:00,141
2026.07.07 07:50:00,07:50:00,12
2026.07.07 08:00:00,08:00:00,195
2026.07.07 08:10:00,08:10:00,38
2026.07.07 12:00:00,12:00:00,30
2026.07.07 12:30:00,12:30:00,12
2026.07.07 12:40:00,12:40:00,5
2026.07.07 12:50:00,12:50:00,36
2026.07.07 13:00:00,13:00:00,30
2026.07.07 13:20:00,13:20:00,25
2026.07.07 13:30:00,13:30:00,23
2026.07.07 13:40:00,13:40:00,87
2026.07.07 14:00:00,14:00:00,25
2026.07.07 14:10:00,14:10:00,32
2026.07.07 15:00:00,15:00:00,99
2026.07.07 15:20:00,15:20:00,11
2026.07.07 15:40:00,15:40:00,43
2026.07.07 16:20:00,16:20:00,33
2026.07.07 17:30:00,17:30:00,22
2026.07.07 17:40:00,17:40:00,172
2026.07.07 17:50:00,17:50:00,16
2026.07.07 19:50:00,19:50:00,23
2026.07.07 20:00:00,20:00:00,34
2026.07.07 20:20:00,20:20:00,8
2026.07.07 20:30:00,20:30:00,10
2026.07.07 20:40:00,20:40:00,34
2026.07.07 20:50:00,20:50:00,35
2026.07.07 21:00:00,21:00:00,63
2026.07.07 21:10:00,21:10:00,50
2026.07.07 21:20:00,21:20:00,7
2026.07.07 21:30:00,21:30:00,45
2026.07.07 21:40:00,21:40:00,49
