Date,Time,Steps
2025.11.07 01:10:00,01:10:00,9
2025.11.07 02:50:00,02:50:00,6
2025.11.07 05:00:00,05:00:00,10
2025.11.07 05:40:00,05:40:00,197
2025.11.07 05:50:00,05:50:00,9
2025.11.07 06:10:00,06:10:00,453
2025.11.07 06:20:00,06:20:00,6
2025.11.07 06:30:00,06:30:00,218
2025.11.07 06:40:00,06:40:00,1034
2025.11.07 06:50:00,06:50:00,1605
2025.11.07 07:00:00,07:00:00,1636
2025.11.07 07:10:00,07:10:00,1167
2025.11.07 07:20:00,07:20:00,965
2025.11.07 07:30:00,07:30:00,720
2025.11.07 07:40:00,07:40:00,281
2025.11.07 07:50:00,07:50:00,34
2025.11.07 08:00:00,08:00:00,28
2025.11.07 12:00:00,12:00:00,65
2025.11.07 12:20:00,12:20:00,27
2025.11.07 12:40:00,12:40:00,5
2025.11.07 12:50:00,12:50:00,14
2025.11.07 13:00:00,13:00:00,44
2025.11.07 13:10:00,13:10:00,10
2025.11.07 13:20:00,13:20:00,19
2025.11.07 13:30:00,13:30:00,40
2025.11.07 14:10:00,14:10:00,8
2025.11.07 15:30:00,15:30:00,141
2025.11.07 16:00:00,16:00:00,31
2025.11.07 18:20:00,18:20:00,59
2025.11.07 18:30:00,18:30:00,16
2025.11.07 18:40:00,18:40:00,7
2025.11.07 19:10:00,19:10:00,55
2025.11.07 19:20:00,19:20:00,347
2025.11.07 19:30:00,19:30:00,191
2025.11.07 20:00:00,20:00:00,19
2025.11.07 20:10:00,20:10:00,47
2025.11.07 20:30:00,20:30:00,36
2025.11.07 20:40:00,20:40:00,12
2025.11.07 20:50:00,20:50:00,16
2025.11.07 21:00:00,21:00:00,21
2025.11.07 21:10:00,21:10:00,66
2025.11.07 21:20:00,21:20:00,37
