Date,Time,Steps,Source
2025.08.28 05:09:00,05:09:00,10,nl.appyhapps.healthsync
2025.08.28 05:16:00,05:16:00,26,nl.appyhapps.healthsync
2025.08.28 05:17:00,05:17:00,28,nl.appyhapps.healthsync
2025.08.28 05:18:00,05:18:00,53,nl.appyhapps.healthsync
2025.08.28 05:19:00,05:19:00,31,nl.appyhapps.healthsync
2025.08.28 05:20:00,05:20:00,14,nl.appyhapps.healthsync
2025.08.28 05:22:00,05:22:00,48,nl.appyhapps.healthsync
2025.08.28 05:23:00,05:23:00,28,nl.appyhapps.healthsync
2025.08.28 05:24:00,05:24:00,50,nl.appyhapps.healthsync
2025.08.28 05:25:00,05:25:00,84,nl.appyhapps.healthsync
2025.08.28 05:26:00,05:26:00,94,nl.appyhapps.healthsync
2025.08.28 05:27:00,05:27:00,87,nl.appyhapps.healthsync
2025.08.28 05:28:00,05:28:00,31,nl.appyhapps.healthsync
2025.08.28 05:59:00,05:59:00,20,nl.appyhapps.healthsync
2025.08.28 06:01:00,06:01:00,15,nl.appyhapps.healthsync
2025.08.28 06:02:00,06:02:00,26,nl.appyhapps.healthsync
2025.08.28 06:12:00,06:12:00,11,nl.appyhapps.healthsync
2025.08.28 06:13:00,06:13:00,24,nl.appyhapps.healthsync
2025.08.28 06:14:00,06:14:00,43,nl.appyhapps.healthsync
2025.08.28 06:15:00,06:15:00,31,nl.appyhapps.healthsync
2025.08.28 06:16:00,06:16:00,1,nl.appyhapps.healthsync
2025.08.28 06:17:00,06:17:00,10,nl.appyhapps.healthsync
2025.08.28 06:18:00,06:18:00,10,nl.appyhapps.healthsync
2025.08.28 06:19:00,06:19:00,46,nl.appyhapps.healthsync
2025.08.28 06:20:00,06:20:00,70,nl.appyhapps.healthsync
2025.08.28 06:21:00,06:21:00,68,nl.appyhapps.healthsync
2025.08.28 06:22:00,06:22:00,114,nl.appyhapps.healthsync
2025.08.28 06:23:00,06:23:00,163,nl.appyhapps.healthsync
2025.08.28 06:24:00,06:24:00,167,nl.appyhapps.healthsync
2025.08.28 06:25:00,06:25:00,164,nl.appyhapps.healthsync
2025.08.28 06:26:00,06:26:00,165,nl.appyhapps.healthsync
2025.08.28 06:27:00,06:27:00,166,nl.appyhapps.healthsync
2025.08.28 06:28:00,06:28:00,165,nl.appyhapps.healthsync
2025.08.28 06:29:00,06:29:00,163,nl.appyhapps.healthsync
2025.08.28 06:30:00,06:30:00,163,nl.appyhapps.healthsync
2025.08.28 06:31:00,06:31:00,163,nl.appyhapps.healthsync
2025.08.28 06:32:00,06:32:00,164,nl.appyhapps.healthsync
2025.08.28 06:33:00,06:33:00,163,nl.appyhapps.healthsync
2025.08.28 06:34:00,06:34:00,165,nl.appyhapps.healthsync
2025.08.28 06:35:00,06:35:00,164,nl.appyhapps.healthsync
2025.08.28 06:36:00,06:36:00,166,nl.appyhapps.healthsync
2025.08.28 06:37:00,06:37:00,164,nl.appyhapps.healthsync
2025.08.28 06:38:00,06:38:00,162,nl.appyhapps.healthsync
2025.08.28 06:39:00,06:39:00,165,nl.appyhapps.healthsync
2025.08.28 06:40:00,06:40:00,163,nl.appyhapps.healthsync
2025.08.28 06:41:00,06:41:00,161,nl.appyhapps.healthsync
2025.08.28 06:42:00,06:42:00,164,nl.appyhapps.healthsync
2025.08.28 06:43:00,06:43:00,161,nl.appyhapps.healthsync
2025.08.28 06:44:00,06:44:00,166,nl.appyhapps.healthsync
2025.08.28 06:45:00,06:45:00,166,nl.appyhapps.healthsync
2025.08.28 06:46:00,06:46:00,163,nl.appyhapps.healthsync
2025.08.28 06:47:00,06:47:00,163,nl.appyhapps.healthsync
2025.08.28 06:48:00,06:48:00,162,nl.appyhapps.healthsync
2025.08.28 06:49:00,06:49:00,163,nl.appyhapps.healthsync
2025.08.28 06:50:00,06:50:00,168,nl.appyhapps.healthsync
2025.08.28 06:51:00,06:51:00,170,nl.appyhapps.healthsync
2025.08.28 06:52:00,06:52:00,169,nl.appyhapps.healthsync
2025.08.28 06:53:00,06:53:00,166,nl.appyhapps.healthsync
2025.08.28 06:54:00,06:54:00,104,nl.appyhapps.healthsync
2025.08.28 06:55:00,06:55:00,73,nl.appyhapps.healthsync
2025.08.28 06:56:00,06:56:00,73,nl.appyhapps.healthsync
2025.08.28 06:57:00,06:57:00,46,nl.appyhapps.healthsync
2025.08.28 06:58:00,06:58:00,19,nl.appyhapps.healthsync
2025.08.28 06:59:00,06:59:00,21,nl.appyhapps.healthsync
2025.08.28 07:01:00,07:01:00,13,nl.appyhapps.healthsync
2025.08.28 07:02:00,07:02:00,15,nl.appyhapps.healthsync
2025.08.28 07:03:00,07:03:00,66,nl.appyhapps.healthsync
2025.08.28 07:04:00,07:04:00,52,nl.appyhapps.healthsync
2025.08.28 07:05:00,07:05:00,47,nl.appyhapps.healthsync
2025.08.28 07:06:00,07:06:00,88,nl.appyhapps.healthsync
2025.08.28 07:07:00,07:07:00,65,nl.appyhapps.healthsync
2025.08.28 07:08:00,07:08:00,81,nl.appyhapps.healthsync
2025.08.28 07:10:00,07:10:00,31,nl.appyhapps.healthsync
2025.08.28 07:11:00,07:11:00,104,nl.appyhapps.healthsync
2025.08.28 07:12:00,07:12:00,36,nl.appyhapps.healthsync
2025.08.28 07:13:00,07:13:00,22,nl.appyhapps.healthsync
2025.08.28 07:14:00,07:14:00,11,nl.appyhapps.healthsync
2025.08.28 07:15:00,07:15:00,7,nl.appyhapps.healthsync
