Date,Time,Steps
2026.03.24 05:30:00,05:30:00,7
2026.03.24 05:40:00,05:40:00,267
2026.03.24 05:50:00,05:50:00,463
2026.03.24 06:00:00,06:00:00,14
2026.03.24 06:10:00,06:10:00,167
2026.03.24 06:20:00,06:20:00,92
2026.03.24 06:30:00,06:30:00,562
2026.03.24 06:40:00,06:40:00,1643
2026.03.24 06:50:00,06:50:00,1650
2026.03.24 07:00:00,07:00:00,1643
2026.03.24 07:10:00,07:10:00,1618
2026.03.24 07:20:00,07:20:00,412
2026.03.24 07:30:00,07:30:00,1045
2026.03.24 07:40:00,07:40:00,577
2026.03.24 07:50:00,07:50:00,6
2026.03.24 08:00:00,08:00:00,12
2026.03.24 08:10:00,08:10:00,25
