Date,Time,Steps
2025.09.13 05:14:00,05:14:00,13
2025.09.13 05:17:00,05:17:00,24
2025.09.13 05:19:00,05:19:00,32
2025.09.13 05:20:00,05:20:00,15
2025.09.13 05:22:00,05:22:00,18
2025.09.13 05:23:00,05:23:00,45
2025.09.13 05:24:00,05:24:00,17
2025.09.13 05:25:00,05:25:00,27
2025.09.13 05:27:00,05:27:00,10
2025.09.13 05:28:00,05:28:00,11
2025.09.13 06:05:00,06:05:00,106
2025.09.13 06:06:00,06:06:00,117
2025.09.13 06:07:00,06:07:00,120
2025.09.13 06:08:00,06:08:00,110
2025.09.13 06:09:00,06:09:00,67
2025.09.13 06:10:00,06:10:00,55
2025.09.13 06:11:00,06:11:00,44
2025.09.13 06:12:00,06:12:00,50
2025.09.13 06:13:00,06:13:00,93
2025.09.13 06:14:00,06:14:00,54
2025.09.13 06:15:00,06:15:00,22
2025.09.13 06:16:00,06:16:00,137
2025.09.13 06:17:00,06:17:00,162
2025.09.13 06:18:00,06:18:00,163
2025.09.13 06:19:00,06:19:00,162
2025.09.13 06:20:00,06:20:00,164
2025.09.13 06:21:00,06:21:00,162
2025.09.13 06:22:00,06:22:00,163
2025.09.13 06:23:00,06:23:00,165
2025.09.13 06:24:00,06:24:00,164
2025.09.13 06:25:00,06:25:00,164
2025.09.13 06:26:00,06:26:00,163
2025.09.13 06:27:00,06:27:00,164
2025.09.13 06:28:00,06:28:00,160
2025.09.13 06:29:00,06:29:00,161
2025.09.13 06:30:00,06:30:00,162
2025.09.13 06:31:00,06:31:00,160
2025.09.13 06:32:00,06:32:00,160
2025.09.13 06:33:00,06:33:00,160
2025.09.13 06:34:00,06:34:00,159
2025.09.13 06:35:00,06:35:00,161
2025.09.13 06:36:00,06:36:00,158
2025.09.13 06:37:00,06:37:00,159
2025.09.13 06:38:00,06:38:00,159
2025.09.13 06:39:00,06:39:00,161
2025.09.13 06:40:00,06:40:00,160
2025.09.13 06:41:00,06:41:00,159
2025.09.13 06:42:00,06:42:00,162
2025.09.13 06:43:00,06:43:00,160
2025.09.13 06:44:00,06:44:00,161
2025.09.13 06:45:00,06:45:00,160
2025.09.13 06:46:00,06:46:00,161
2025.09.13 06:47:00,06:47:00,159
2025.09.13 06:48:00,06:48:00,158
2025.09.13 06:49:00,06:49:00,161
2025.09.13 06:50:00,06:50:00,160
2025.09.13 06:51:00,06:51:00,160
2025.09.13 06:52:00,06:52:00,159
2025.09.13 06:53:00,06:53:00,159
2025.09.13 06:54:00,06:54:00,142
2025.09.13 06:55:00,06:55:00,75
2025.09.13 06:56:00,06:56:00,108
2025.09.13 06:57:00,06:57:00,110
2025.09.13 06:58:00,06:58:00,82
2025.09.13 06:59:00,06:59:00,74
2025.09.13 07:00:00,07:00:00,44
2025.09.13 07:01:00,07:01:00,26
2025.09.13 07:02:00,07:02:00,30
2025.09.13 07:04:00,07:04:00,13
2025.09.13 07:06:00,07:06:00,96
2025.09.13 07:07:00,07:07:00,44
2025.09.13 07:08:00,07:08:00,36
2025.09.13 07:09:00,07:09:00,37
2025.09.13 07:10:00,07:10:00,35
2025.09.13 07:11:00,07:11:00,1
2025.09.13 07:13:00,07:13:00,67
2025.09.13 07:14:00,07:14:00,29
2025.09.13 07:15:00,07:15:00,12
2025.09.13 07:16:00,07:16:00,14
2025.09.13 07:17:00,07:17:00,30
2025.09.13 07:18:00,07:18:00,58
2025.09.13 07:19:00,07:19:00,10
2025.09.13 07:20:00,07:20:00,49
2025.09.13 07:23:00,07:23:00,62
2025.09.13 07:24:00,07:24:00,24
2025.09.13 07:25:00,07:25:00,115
2025.09.13 07:26:00,07:26:00,106
2025.09.13 07:27:00,07:27:00,120
2025.09.13 07:28:00,07:28:00,95
2025.09.13 07:29:00,07:29:00,23
2025.09.13 07:30:00,07:30:00,10
2025.09.13 07:37:00,07:37:00,18
2025.09.13 07:42:00,07:42:00,11
2025.09.13 07:43:00,07:43:00,24
2025.09.13 07:44:00,07:44:00,19
