Date,Time,Steps
2025.11.09 02:40:00,02:40:00,5
2025.11.09 03:50:00,03:50:00,12
2025.11.09 05:30:00,05:30:00,12
2025.11.09 05:40:00,05:40:00,46
2025.11.09 05:50:00,05:50:00,133
2025.11.09 06:10:00,06:10:00,321
2025.11.09 06:20:00,06:20:00,69
2025.11.09 06:30:00,06:30:00,236
2025.11.09 06:40:00,06:40:00,1049
2025.11.09 06:50:00,06:50:00,1637
2025.11.09 07:00:00,07:00:00,1644
2025.11.09 07:10:00,07:10:00,805
2025.11.09 07:20:00,07:20:00,36
2025.11.09 07:30:00,07:30:00,153
2025.11.09 07:50:00,07:50:00,46
2025.11.09 08:00:00,08:00:00,54
2025.11.09 08:50:00,08:50:00,39
2025.11.09 09:00:00,09:00:00,91
2025.11.09 09:10:00,09:10:00,430
2025.11.09 09:20:00,09:20:00,9
2025.11.09 09:30:00,09:30:00,108
2025.11.09 09:40:00,09:40:00,434
2025.11.09 09:50:00,09:50:00,160
