Date,Time,Steps
2026.07.17 02:00:00,02:00:00,10
2026.07.17 02:30:00,02:30:00,5
2026.07.17 05:20:00,05:20:00,6
2026.07.17 05:30:00,05:30:00,10
2026.07.17 05:40:00,05:40:00,230
2026.07.17 06:10:00,06:10:00,46
2026.07.17 06:20:00,06:20:00,34
2026.07.17 06:30:00,06:30:00,233
2026.07.17 06:40:00,06:40:00,929
2026.07.17 06:50:00,06:50:00,1623
2026.07.17 07:00:00,07:00:00,1626
2026.07.17 07:10:00,07:10:00,717
2026.07.17 07:20:00,07:20:00,1183
2026.07.17 07:30:00,07:30:00,183
2026.07.17 07:40:00,07:40:00,26
2026.07.17 07:50:00,07:50:00,7
2026.07.17 08:00:00,08:00:00,6
2026.07.17 08:10:00,08:10:00,24
