Date,Time,Steps
2025.10.04 00:40:00,00:40:00,8
2025.10.04 03:00:00,03:00:00,27
2025.10.04 05:30:00,05:30:00,148
2025.10.04 05:40:00,05:40:00,138
2025.10.04 06:10:00,06:10:00,49
2025.10.04 06:30:00,06:30:00,551
2025.10.04 06:40:00,06:40:00,1605
2025.10.04 06:50:00,06:50:00,1644
2025.10.04 07:00:00,07:00:00,1484
2025.10.04 07:10:00,07:10:00,562
2025.10.04 07:20:00,07:20:00,203
2025.10.04 07:30:00,07:30:00,106
2025.10.04 07:40:00,07:40:00,90
2025.10.04 08:00:00,08:00:00,7
2025.10.04 08:20:00,08:20:00,23
2025.10.04 08:30:00,08:30:00,173
2025.10.04 08:40:00,08:40:00,62
2025.10.04 08:50:00,08:50:00,5
2025.10.04 10:40:00,10:40:00,11
2025.10.04 11:10:00,11:10:00,158
2025.10.04 11:40:00,11:40:00,16
2025.10.04 11:50:00,11:50:00,5
2025.10.04 12:10:00,12:10:00,66
2025.10.04 12:20:00,12:20:00,94
2025.10.04 12:40:00,12:40:00,12
2025.10.04 12:50:00,12:50:00,9
2025.10.04 13:00:00,13:00:00,20
2025.10.04 13:50:00,13:50:00,7
2025.10.04 14:10:00,14:10:00,8
2025.10.04 14:30:00,14:30:00,23
2025.10.04 14:40:00,14:40:00,41
2025.10.04 14:50:00,14:50:00,58
2025.10.04 15:20:00,15:20:00,12
2025.10.04 16:00:00,16:00:00,34
2025.10.04 16:40:00,16:40:00,5
2025.10.04 16:50:00,16:50:00,35
2025.10.04 17:00:00,17:00:00,21
2025.10.04 17:30:00,17:30:00,10
2025.10.04 17:50:00,17:50:00,40
2025.10.04 18:00:00,18:00:00,148
2025.10.04 18:10:00,18:10:00,20
2025.10.04 18:20:00,18:20:00,3
2025.10.04 18:40:00,18:40:00,167
2025.10.04 18:50:00,18:50:00,136
2025.10.04 19:30:00,19:30:00,9
2025.10.04 19:40:00,19:40:00,46
2025.10.04 20:10:00,20:10:00,118
2025.10.04 20:20:00,20:20:00,22
2025.10.04 20:30:00,20:30:00,29
2025.10.04 20:50:00,20:50:00,8
2025.10.04 21:20:00,21:20:00,30
2025.10.04 21:30:00,21:30:00,15
2025.10.04 21:40:00,21:40:00,62
2025.10.04 21:50:00,21:50:00,8
