Date,Time,Steps
2025.09.15 04:09:00,04:09:00,11
2025.09.15 05:21:00,05:21:00,28
2025.09.15 05:22:00,05:22:00,12
2025.09.15 06:53:00,06:53:00,12
2025.09.15 07:07:00,07:07:00,10
2025.09.15 07:08:00,07:08:00,45
2025.09.15 07:12:00,07:12:00,32
2025.09.15 07:30:00,07:30:00,13
2025.09.15 07:31:00,07:31:00,16
2025.09.15 07:32:00,07:32:00,23
2025.09.15 07:34:00,07:34:00,38
2025.09.15 07:35:00,07:35:00,14
2025.09.15 07:36:00,07:36:00,11
2025.09.15 07:38:00,07:38:00,12
2025.09.15 08:11:00,08:11:00,35
2025.09.15 08:12:00,08:12:00,10
2025.09.15 08:18:00,08:18:00,12
2025.09.15 08:21:00,08:21:00,14
2025.09.15 08:22:00,08:22:00,20
2025.09.15 08:23:00,08:23:00,11
2025.09.15 08:36:00,08:36:00,10
2025.09.15 08:47:00,08:47:00,10
