Date,Time,Steps
2025.12.08 02:50:00,02:50:00,20
2025.12.08 05:30:00,05:30:00,8
2025.12.08 05:40:00,05:40:00,120
2025.12.08 05:50:00,05:50:00,143
2025.12.08 06:20:00,06:20:00,41
2025.12.08 06:30:00,06:30:00,19
2025.12.08 06:40:00,06:40:00,464
2025.12.08 06:50:00,06:50:00,118
2025.12.08 07:00:00,07:00:00,1545
2025.12.08 07:10:00,07:10:00,1584
2025.12.08 07:20:00,07:20:00,1560
2025.12.08 07:30:00,07:30:00,936
2025.12.08 07:40:00,07:40:00,729
2025.12.08 07:50:00,07:50:00,174
2025.12.08 08:00:00,08:00:00,5
2025.12.08 08:10:00,08:10:00,7
2025.12.08 08:20:00,08:20:00,17
2025.12.08 08:30:00,08:30:00,8
2025.12.08 12:00:00,12:00:00,137
2025.12.08 12:10:00,12:10:00,67
2025.12.08 12:50:00,12:50:00,6
2025.12.08 13:00:00,13:00:00,16
2025.12.08 13:30:00,13:30:00,82
2025.12.08 13:40:00,13:40:00,10
2025.12.08 13:50:00,13:50:00,16
2025.12.08 14:00:00,14:00:00,26
2025.12.08 14:10:00,14:10:00,50
2025.12.08 14:20:00,14:20:00,26
2025.12.08 14:30:00,14:30:00,16
2025.12.08 14:40:00,14:40:00,8
2025.12.08 14:50:00,14:50:00,16
2025.12.08 15:00:00,15:00:00,46
2025.12.08 18:30:00,18:30:00,56
2025.12.08 18:40:00,18:40:00,121
2025.12.08 18:50:00,18:50:00,25
2025.12.08 19:00:00,19:00:00,118
2025.12.08 19:10:00,19:10:00,131
2025.12.08 19:20:00,19:20:00,43
