Date,Time,Steps,Source
2026.08.05 01:00:00,01:00:00,5,com.huami.watch.hmwatchmanager
2026.08.05 03:40:00,03:40:00,3,com.huami.watch.hmwatchmanager
2026.08.05 05:30:00,05:30:00,23,com.huami.watch.hmwatchmanager
2026.08.05 05:40:00,05:40:00,607,com.huami.watch.hmwatchmanager
2026.08.05 05:50:00,05:50:00,580,com.huami.watch.hmwatchmanager
2026.08.05 06:00:00,06:00:00,4,com.huami.watch.hmwatchmanager
2026.08.05 06:10:00,06:10:00,62,com.huami.watch.hmwatchmanager
2026.08.05 06:20:00,06:20:00,20,com.huami.watch.hmwatchmanager
2026.08.05 06:30:00,06:30:00,394,com.huami.watch.hmwatchmanager
2026.08.05 06:40:00,06:40:00,865,com.huami.watch.hmwatchmanager
2026.08.05 06:50:00,06:50:00,1668,com.huami.watch.hmwatchmanager
2026.08.05 07:00:00,07:00:00,1651,com.huami.watch.hmwatchmanager
2026.08.05 07:10:00,07:10:00,954,com.huami.watch.hmwatchmanager
2026.08.05 07:20:00,07:20:00,744,com.huami.watch.hmwatchmanager
2026.08.05 07:30:00,07:30:00,630,com.huami.watch.hmwatchmanager
2026.08.05 07:40:00,07:40:00,38,com.huami.watch.hmwatchmanager
2026.08.05 08:00:00,08:00:00,21,com.huami.watch.hmwatchmanager
2026.08.05 08:10:00,08:10:00,57,com.huami.watch.hmwatchmanager
2026.08.05 08:40:00,08:40:00,169,com.huami.watch.hmwatchmanager
2026.08.05 08:50:00,08:50:00,425,com.huami.watch.hmwatchmanager
2026.08.05 09:00:00,09:00:00,362,com.huami.watch.hmwatchmanager
2026.08.05 09:10:00,09:10:00,411,com.huami.watch.hmwatchmanager
2026.08.05 20:10:00,20:10:00,30,com.huami.watch.hmwatchmanager
2026.08.05 21:00:00,21:00:00,23,com.huami.watch.hmwatchmanager
2026.08.05 21:20:00,21:20:00,5,com.huami.watch.hmwatchmanager
2026.08.05 21:30:00,21:30:00,49,com.huami.watch.hmwatchmanager
2026.08.05 22:30:00,22:30:00,26,com.huami.watch.hmwatchmanager
2026.08.05 23:00:00,23:00:00,9,com.huami.watch.hmwatchmanager
2026.08.06 01:30:00,01:30:00,10,com.huami.watch.hmwatchmanager
2026.08.06 05:00:00,05:00:00,7,com.huami.watch.hmwatchmanager
2026.08.06 05:20:00,05:20:00,30,com.huami.watch.hmwatchmanager
2026.08.06 05:30:00,05:30:00,127,com.huami.watch.hmwatchmanager
2026.08.06 05:40:00,05:40:00,355,com.huami.watch.hmwatchmanager
2026.08.06 05:50:00,05:50:00,69,com.huami.watch.hmwatchmanager
2026.08.06 06:10:00,06:10:00,89,com.huami.watch.hmwatchmanager
2026.08.06 06:20:00,06:20:00,255,com.huami.watch.hmwatchmanager
2026.08.06 06:30:00,06:30:00,498,com.huami.watch.hmwatchmanager
2026.08.06 06:40:00,06:40:00,1544,com.huami.watch.hmwatchmanager
2026.08.06 06:50:00,06:50:00,1624,com.huami.watch.hmwatchmanager
2026.08.06 07:00:00,07:00:00,1620,com.huami.watch.hmwatchmanager
2026.08.06 07:10:00,07:10:00,536,com.huami.watch.hmwatchmanager
2026.08.06 07:20:00,07:20:00,979,com.huami.watch.hmwatchmanager
2026.08.06 07:30:00,07:30:00,514,com.huami.watch.hmwatchmanager
2026.08.06 07:40:00,07:40:00,13,com.huami.watch.hmwatchmanager
2026.08.06 08:00:00,08:00:00,33,com.huami.watch.hmwatchmanager
2026.08.06 20:10:00,20:10:00,59,com.huami.watch.hmwatchmanager
2026.08.06 20:30:00,20:30:00,13,com.huami.watch.hmwatchmanager
2026.08.06 20:40:00,20:40:00,59,com.huami.watch.hmwatchmanager
2026.08.06 20:50:00,20:50:00,7,com.huami.watch.hmwatchmanager
2026.08.06 21:30:00,21:30:00,22,com.huami.watch.hmwatchmanager
2026.08.06 22:40:00,22:40:00,8,com.huami.watch.hmwatchmanager
2026.08.07 04:10:00,04:10:00,8,com.huami.watch.hmwatchmanager
2026.08.07 05:20:00,05:20:00,6,com.huami.watch.hmwatchmanager
2026.08.07 05:30:00,05:30:00,6,com.huami.watch.hmwatchmanager
2026.08.07 05:40:00,05:40:00,243,com.huami.watch.hmwatchmanager
2026.08.07 05:50:00,05:50:00,13,com.huami.watch.hmwatchmanager
2026.08.07 06:20:00,06:20:00,102,com.huami.watch.hmwatchmanager
2026.08.07 06:30:00,06:30:00,18,com.huami.watch.hmwatchmanager
2026.08.07 06:40:00,06:40:00,419,com.huami.watch.hmwatchmanager
2026.08.07 06:50:00,06:50:00,1232,com.huami.watch.hmwatchmanager
2026.08.07 07:00:00,07:00:00,1523,com.huami.watch.hmwatchmanager
2026.08.07 07:10:00,07:10:00,1644,com.huami.watch.hmwatchmanager
2026.08.07 07:20:00,07:20:00,1181,com.huami.watch.hmwatchmanager
2026.08.07 07:30:00,07:30:00,961,com.huami.watch.hmwatchmanager
2026.08.07 07:40:00,07:40:00,429,com.huami.watch.hmwatchmanager
2026.08.07 07:50:00,07:50:00,92,com.huami.watch.hmwatchmanager
2026.08.07 08:10:00,08:10:00,25,com.huami.watch.hmwatchmanager
2026.08.07 08:20:00,08:20:00,72,com.huami.watch.hmwatchmanager
2026.08.07 10:20:00,10:20:00,5,com.huami.watch.hmwatchmanager
2026.08.07 20:00:00,20:00:00,140,com.huami.watch.hmwatchmanager
2026.08.07 20:10:00,20:10:00,26,com.huami.watch.hmwatchmanager
2026.08.07 20:50:00,20:50:00,7,com.huami.watch.hmwatchmanager
2026.08.07 21:00:00,21:00:00,6,com.huami.watch.hmwatchmanager
2026.08.07 21:10:00,21:10:00,17,com.huami.watch.hmwatchmanager
2026.08.07 21:20:00,21:20:00,21,com.huami.watch.hmwatchmanager
2026.08.07 21:30:00,21:30:00,28,com.huami.watch.hmwatchmanager
2026.08.07 22:50:00,22:50:00,28,com.huami.watch.hmwatchmanager
2026.08.08 00:10:00,00:10:00,5,com.huami.watch.hmwatchmanager
2026.08.08 05:40:00,05:40:00,209,com.huami.watch.hmwatchmanager
2026.08.08 06:10:00,06:10:00,90,com.huami.watch.hmwatchmanager
2026.08.08 06:20:00,06:20:00,142,com.huami.watch.hmwatchmanager
2026.08.08 06:30:00,06:30:00,168,com.huami.watch.hmwatchmanager
2026.08.08 06:40:00,06:40:00,1465,com.huami.watch.hmwatchmanager
2026.08.08 06:50:00,06:50:00,1543,com.huami.watch.hmwatchmanager
2026.08.08 07:00:00,07:00:00,1623,com.huami.watch.hmwatchmanager
2026.08.08 07:10:00,07:10:00,1505,com.huami.watch.hmwatchmanager
2026.08.08 07:20:00,07:20:00,475,com.huami.watch.hmwatchmanager
2026.08.08 07:30:00,07:30:00,847,com.huami.watch.hmwatchmanager
2026.08.08 07:40:00,07:40:00,221,com.huami.watch.hmwatchmanager
2026.08.08 07:50:00,07:50:00,85,com.huami.watch.hmwatchmanager
2026.08.08 08:00:00,08:00:00,5,com.huami.watch.hmwatchmanager
2026.08.08 08:10:00,08:10:00,27,com.huami.watch.hmwatchmanager
2026.08.08 19:20:00,19:20:00,138,com.huami.watch.hmwatchmanager
2026.08.08 19:30:00,19:30:00,36,com.huami.watch.hmwatchmanager
