Date,Time,Steps
2026.04.24 05:30:00,05:30:00,466
2026.04.24 05:40:00,05:40:00,42
2026.04.24 06:00:00,06:00:00,8
2026.04.24 06:10:00,06:10:00,45
2026.04.24 06:20:00,06:20:00,107
2026.04.24 06:30:00,06:30:00,968
2026.04.24 06:40:00,06:40:00,1617
2026.04.24 06:50:00,06:50:00,1589
2026.04.24 07:00:00,07:00:00,1608
2026.04.24 07:10:00,07:10:00,1126
2026.04.24 07:20:00,07:20:00,226
2026.04.24 07:30:00,07:30:00,1140
2026.04.24 07:40:00,07:40:00,243
2026.04.24 07:50:00,07:50:00,40
2026.04.24 08:00:00,08:00:00,13
