Date,Time,Steps
2026.05.17 00:30:00,00:30:00,6
2026.05.17 05:30:00,05:30:00,7
2026.05.17 05:40:00,05:40:00,304
2026.05.17 05:50:00,05:50:00,1
2026.05.17 06:00:00,06:00:00,47
2026.05.17 06:10:00,06:10:00,166
2026.05.17 08:20:00,08:20:00,18
2026.05.17 08:40:00,08:40:00,116
2026.05.17 08:50:00,08:50:00,8
2026.05.17 12:30:00,12:30:00,17
2026.05.17 12:40:00,12:40:00,14
2026.05.17 13:00:00,13:00:00,38
2026.05.17 13:20:00,13:20:00,7
2026.05.17 13:30:00,13:30:00,23
2026.05.17 14:00:00,14:00:00,30
2026.05.17 14:10:00,14:10:00,29
2026.05.17 14:20:00,14:20:00,41
2026.05.17 14:30:00,14:30:00,47
2026.05.17 14:50:00,14:50:00,15
2026.05.17 15:40:00,15:40:00,30
2026.05.17 16:30:00,16:30:00,10
2026.05.17 17:40:00,17:40:00,33
