Date,Time,Steps
2026.02.22 02:00:00,02:00:00,22
2026.02.22 05:50:00,05:50:00,125
2026.02.22 06:00:00,06:00:00,182
2026.02.22 06:30:00,06:30:00,6
2026.02.22 06:40:00,06:40:00,38
2026.02.22 06:50:00,06:50:00,438
2026.02.22 07:00:00,07:00:00,1616
2026.02.22 07:10:00,07:10:00,1610
2026.02.22 07:20:00,07:20:00,1609
2026.02.22 07:30:00,07:30:00,1525
2026.02.22 07:40:00,07:40:00,1575
2026.02.22 07:50:00,07:50:00,1227
2026.02.22 08:00:00,08:00:00,50
2026.02.22 08:10:00,08:10:00,51
2026.02.22 08:20:00,08:20:00,7
2026.02.22 08:30:00,08:30:00,48
2026.02.22 08:40:00,08:40:00,29
2026.02.22 09:10:00,09:10:00,208
2026.02.22 09:20:00,09:20:00,6
2026.02.22 09:30:00,09:30:00,119
2026.02.22 09:40:00,09:40:00,163
2026.02.22 09:50:00,09:50:00,30
