Date,Time,Steps,Source
2026.07.20 00:00:00,00:00:00,3,com.huami.watch.hmwatchmanager
2026.07.20 00:20:00,00:20:00,6,com.huami.watch.hmwatchmanager
2026.07.20 02:10:00,02:10:00,3,com.huami.watch.hmwatchmanager
2026.07.20 03:40:00,03:40:00,16,com.huami.watch.hmwatchmanager
2026.07.20 06:40:00,06:40:00,22,com.huami.watch.hmwatchmanager
2026.07.20 06:50:00,06:50:00,180,com.huami.watch.hmwatchmanager
2026.07.20 07:00:00,07:00:00,38,com.huami.watch.hmwatchmanager
2026.07.20 20:00:00,20:00:00,11,com.huami.watch.hmwatchmanager
2026.07.20 20:10:00,20:10:00,17,com.huami.watch.hmwatchmanager
2026.07.20 20:30:00,20:30:00,15,com.huami.watch.hmwatchmanager
2026.07.20 21:10:00,21:10:00,7,com.huami.watch.hmwatchmanager
2026.07.20 21:20:00,21:20:00,6,com.huami.watch.hmwatchmanager
2026.07.20 21:30:00,21:30:00,30,com.huami.watch.hmwatchmanager
2026.07.20 22:10:00,22:10:00,39,com.huami.watch.hmwatchmanager
2026.07.21 00:50:00,00:50:00,6,com.huami.watch.hmwatchmanager
2026.07.21 03:30:00,03:30:00,3,com.huami.watch.hmwatchmanager
2026.07.21 03:40:00,03:40:00,3,com.huami.watch.hmwatchmanager
2026.07.21 06:20:00,06:20:00,28,com.huami.watch.hmwatchmanager
2026.07.21 06:30:00,06:30:00,192,com.huami.watch.hmwatchmanager
2026.07.21 06:40:00,06:40:00,74,com.huami.watch.hmwatchmanager
2026.07.21 06:50:00,06:50:00,187,com.huami.watch.hmwatchmanager
2026.07.21 07:00:00,07:00:00,454,com.huami.watch.hmwatchmanager
2026.07.21 12:50:00,12:50:00,10,com.huami.watch.hmwatchmanager
2026.07.21 13:10:00,13:10:00,33,com.huami.watch.hmwatchmanager
2026.07.21 13:20:00,13:20:00,76,com.huami.watch.hmwatchmanager
2026.07.21 14:10:00,14:10:00,6,com.huami.watch.hmwatchmanager
2026.07.21 14:20:00,14:20:00,9,com.huami.watch.hmwatchmanager
2026.07.21 16:30:00,16:30:00,30,com.huami.watch.hmwatchmanager
2026.07.21 16:40:00,16:40:00,16,com.huami.watch.hmwatchmanager
2026.07.21 16:50:00,16:50:00,52,com.huami.watch.hmwatchmanager
2026.07.21 17:10:00,17:10:00,15,com.huami.watch.hmwatchmanager
2026.07.21 17:20:00,17:20:00,39,com.huami.watch.hmwatchmanager
2026.07.21 17:30:00,17:30:00,54,com.huami.watch.hmwatchmanager
2026.07.21 17:40:00,17:40:00,70,com.huami.watch.hmwatchmanager
2026.07.21 17:50:00,17:50:00,14,com.huami.watch.hmwatchmanager
2026.07.21 18:20:00,18:20:00,37,com.huami.watch.hmwatchmanager
2026.07.21 18:40:00,18:40:00,61,com.huami.watch.hmwatchmanager
2026.07.21 18:50:00,18:50:00,5,com.huami.watch.hmwatchmanager
2026.07.21 19:00:00,19:00:00,10,com.huami.watch.hmwatchmanager
2026.07.21 20:00:00,20:00:00,27,com.huami.watch.hmwatchmanager
2026.07.21 20:10:00,20:10:00,33,com.huami.watch.hmwatchmanager
2026.07.21 20:20:00,20:20:00,22,com.huami.watch.hmwatchmanager
2026.07.21 20:30:00,20:30:00,3,com.huami.watch.hmwatchmanager
2026.07.21 20:40:00,20:40:00,3,com.huami.watch.hmwatchmanager
2026.07.21 20:50:00,20:50:00,5,com.huami.watch.hmwatchmanager
2026.07.21 21:20:00,21:20:00,13,com.huami.watch.hmwatchmanager
2026.07.21 21:30:00,21:30:00,20,com.huami.watch.hmwatchmanager
2026.07.21 23:20:00,23:20:00,14,com.huami.watch.hmwatchmanager
2026.07.21 23:30:00,23:30:00,45,com.huami.watch.hmwatchmanager
2026.07.22 01:10:00,01:10:00,11,com.huami.watch.hmwatchmanager
2026.07.22 05:40:00,05:40:00,131,com.huami.watch.hmwatchmanager
2026.07.22 05:50:00,05:50:00,575,com.huami.watch.hmwatchmanager
2026.07.22 06:00:00,06:00:00,205,com.huami.watch.hmwatchmanager
2026.07.22 06:10:00,06:10:00,55,com.huami.watch.hmwatchmanager
2026.07.22 06:20:00,06:20:00,46,com.huami.watch.hmwatchmanager
2026.07.22 06:30:00,06:30:00,228,com.huami.watch.hmwatchmanager
2026.07.22 06:40:00,06:40:00,929,com.huami.watch.hmwatchmanager
2026.07.22 06:50:00,06:50:00,1610,com.huami.watch.hmwatchmanager
2026.07.22 07:00:00,07:00:00,1626,com.huami.watch.hmwatchmanager
2026.07.22 07:10:00,07:10:00,1297,com.huami.watch.hmwatchmanager
2026.07.22 07:20:00,07:20:00,874,com.huami.watch.hmwatchmanager
2026.07.22 07:30:00,07:30:00,628,com.huami.watch.hmwatchmanager
2026.07.22 07:40:00,07:40:00,173,com.huami.watch.hmwatchmanager
2026.07.22 07:50:00,07:50:00,24,com.huami.watch.hmwatchmanager
2026.07.22 08:00:00,08:00:00,66,com.huami.watch.hmwatchmanager
2026.07.22 08:10:00,08:10:00,15,com.huami.watch.hmwatchmanager
2026.07.22 10:50:00,10:50:00,10,com.huami.watch.hmwatchmanager
2026.07.22 11:10:00,11:10:00,3,com.huami.watch.hmwatchmanager
2026.07.22 11:20:00,11:20:00,26,com.huami.watch.hmwatchmanager
2026.07.22 11:30:00,11:30:00,25,com.huami.watch.hmwatchmanager
2026.07.22 12:10:00,12:10:00,8,com.huami.watch.hmwatchmanager
2026.07.22 13:10:00,13:10:00,28,com.huami.watch.hmwatchmanager
2026.07.22 13:30:00,13:30:00,24,com.huami.watch.hmwatchmanager
2026.07.22 13:40:00,13:40:00,44,com.huami.watch.hmwatchmanager
2026.07.22 13:50:00,13:50:00,35,com.huami.watch.hmwatchmanager
2026.07.22 14:50:00,14:50:00,6,com.huami.watch.hmwatchmanager
2026.07.22 15:00:00,15:00:00,9,com.huami.watch.hmwatchmanager
2026.07.22 15:10:00,15:10:00,10,com.huami.watch.hmwatchmanager
2026.07.22 15:30:00,15:30:00,124,com.huami.watch.hmwatchmanager
2026.07.22 15:40:00,15:40:00,74,com.huami.watch.hmwatchmanager
2026.07.22 16:00:00,16:00:00,3,com.huami.watch.hmwatchmanager
2026.07.22 16:20:00,16:20:00,8,com.huami.watch.hmwatchmanager
2026.07.22 16:30:00,16:30:00,8,com.huami.watch.hmwatchmanager
2026.07.22 16:50:00,16:50:00,133,com.huami.watch.hmwatchmanager
2026.07.22 17:00:00,17:00:00,20,com.huami.watch.hmwatchmanager
2026.07.22 18:00:00,18:00:00,39,com.huami.watch.hmwatchmanager
2026.07.22 18:10:00,18:10:00,13,com.huami.watch.hmwatchmanager
2026.07.22 18:20:00,18:20:00,21,com.huami.watch.hmwatchmanager
2026.07.22 18:30:00,18:30:00,21,com.huami.watch.hmwatchmanager
2026.07.22 18:40:00,18:40:00,50,com.huami.watch.hmwatchmanager
2026.07.22 19:10:00,19:10:00,9,com.huami.watch.hmwatchmanager
2026.07.22 19:50:00,19:50:00,6,com.huami.watch.hmwatchmanager
2026.07.22 20:00:00,20:00:00,133,com.huami.watch.hmwatchmanager
2026.07.22 20:10:00,20:10:00,9,com.huami.watch.hmwatchmanager
2026.07.22 20:20:00,20:20:00,5,com.huami.watch.hmwatchmanager
2026.07.22 20:30:00,20:30:00,12,com.huami.watch.hmwatchmanager
2026.07.22 21:10:00,21:10:00,18,com.huami.watch.hmwatchmanager
2026.07.22 21:20:00,21:20:00,4,com.huami.watch.hmwatchmanager
2026.07.22 21:30:00,21:30:00,31,com.huami.watch.hmwatchmanager
2026.07.22 21:50:00,21:50:00,29,com.huami.watch.hmwatchmanager
2026.07.22 22:50:00,22:50:00,5,com.huami.watch.hmwatchmanager
2026.07.22 23:10:00,23:10:00,7,com.huami.watch.hmwatchmanager
2026.07.22 23:20:00,23:20:00,6,com.huami.watch.hmwatchmanager
2026.07.23 03:50:00,03:50:00,7,com.huami.watch.hmwatchmanager
2026.07.23 05:20:00,05:20:00,94,com.huami.watch.hmwatchmanager
2026.07.23 05:50:00,05:50:00,92,com.huami.watch.hmwatchmanager
2026.07.23 06:00:00,06:00:00,260,com.huami.watch.hmwatchmanager
2026.07.23 07:00:00,07:00:00,8,com.huami.watch.hmwatchmanager
2026.07.23 07:30:00,07:30:00,87,com.huami.watch.hmwatchmanager
2026.07.23 08:00:00,08:00:00,155,com.huami.watch.hmwatchmanager
2026.07.23 08:30:00,08:30:00,9,com.huami.watch.hmwatchmanager
2026.07.23 18:00:00,18:00:00,54,com.huami.watch.hmwatchmanager
2026.07.23 18:10:00,18:10:00,119,com.huami.watch.hmwatchmanager
2026.07.23 20:00:00,20:00:00,22,com.huami.watch.hmwatchmanager
2026.07.23 20:10:00,20:10:00,22,com.huami.watch.hmwatchmanager
2026.07.23 20:20:00,20:20:00,8,com.huami.watch.hmwatchmanager
2026.07.23 20:30:00,20:30:00,35,com.huami.watch.hmwatchmanager
2026.07.23 20:40:00,20:40:00,3,com.huami.watch.hmwatchmanager
2026.07.23 20:50:00,20:50:00,8,com.huami.watch.hmwatchmanager
2026.07.23 21:00:00,21:00:00,7,com.huami.watch.hmwatchmanager
2026.07.23 21:10:00,21:10:00,15,com.huami.watch.hmwatchmanager
2026.07.23 21:30:00,21:30:00,42,com.huami.watch.hmwatchmanager
2026.07.23 22:00:00,22:00:00,7,com.huami.watch.hmwatchmanager
2026.07.23 22:10:00,22:10:00,44,com.huami.watch.hmwatchmanager
2026.07.23 23:40:00,23:40:00,12,com.huami.watch.hmwatchmanager
2026.07.24 03:00:00,03:00:00,9,com.huami.watch.hmwatchmanager
2026.07.24 04:00:00,04:00:00,7,com.huami.watch.hmwatchmanager
2026.07.24 05:20:00,05:20:00,21,com.huami.watch.hmwatchmanager
2026.07.24 05:30:00,05:30:00,306,com.huami.watch.hmwatchmanager
2026.07.24 05:40:00,05:40:00,176,com.huami.watch.hmwatchmanager
2026.07.24 06:10:00,06:10:00,235,com.huami.watch.hmwatchmanager
2026.07.24 07:10:00,07:10:00,7,com.huami.watch.hmwatchmanager
2026.07.24 07:20:00,07:20:00,16,com.huami.watch.hmwatchmanager
2026.07.24 07:40:00,07:40:00,33,com.huami.watch.hmwatchmanager
2026.07.24 07:50:00,07:50:00,114,com.huami.watch.hmwatchmanager
2026.07.24 08:00:00,08:00:00,28,com.huami.watch.hmwatchmanager
2026.07.24 20:00:00,20:00:00,24,com.huami.watch.hmwatchmanager
2026.07.24 20:10:00,20:10:00,7,com.huami.watch.hmwatchmanager
2026.07.24 20:30:00,20:30:00,34,com.huami.watch.hmwatchmanager
2026.07.24 20:50:00,20:50:00,6,com.huami.watch.hmwatchmanager
2026.07.24 21:00:00,21:00:00,3,com.huami.watch.hmwatchmanager
2026.07.24 21:20:00,21:20:00,19,com.huami.watch.hmwatchmanager
2026.07.24 21:30:00,21:30:00,11,com.huami.watch.hmwatchmanager
2026.07.24 22:30:00,22:30:00,26,com.huami.watch.hmwatchmanager
2026.07.24 22:40:00,22:40:00,13,com.huami.watch.hmwatchmanager
2026.07.24 23:10:00,23:10:00,6,com.huami.watch.hmwatchmanager
2026.07.25 03:00:00,03:00:00,6,com.huami.watch.hmwatchmanager
2026.07.25 04:10:00,04:10:00,11,com.huami.watch.hmwatchmanager
2026.07.25 05:30:00,05:30:00,190,com.huami.watch.hmwatchmanager
2026.07.25 06:00:00,06:00:00,71,com.huami.watch.hmwatchmanager
2026.07.25 06:10:00,06:10:00,256,com.huami.watch.hmwatchmanager
2026.07.25 06:20:00,06:20:00,1228,com.huami.watch.hmwatchmanager
2026.07.25 06:30:00,06:30:00,1285,com.huami.watch.hmwatchmanager
2026.07.25 06:40:00,06:40:00,1086,com.huami.watch.hmwatchmanager
2026.07.25 06:50:00,06:50:00,1342,com.huami.watch.hmwatchmanager
2026.07.25 07:00:00,07:00:00,858,com.huami.watch.hmwatchmanager
2026.07.25 07:10:00,07:10:00,72,com.huami.watch.hmwatchmanager
2026.07.25 07:20:00,07:20:00,350,com.huami.watch.hmwatchmanager
2026.07.25 07:30:00,07:30:00,678,com.huami.watch.hmwatchmanager
2026.07.25 07:40:00,07:40:00,24,com.huami.watch.hmwatchmanager
2026.07.25 08:00:00,08:00:00,28,com.huami.watch.hmwatchmanager
2026.07.25 08:10:00,08:10:00,11,com.huami.watch.hmwatchmanager
2026.07.25 08:20:00,08:20:00,35,com.huami.watch.hmwatchmanager
2026.07.25 20:20:00,20:20:00,23,com.huami.watch.hmwatchmanager
2026.07.25 20:40:00,20:40:00,11,com.huami.watch.hmwatchmanager
2026.07.25 20:50:00,20:50:00,21,com.huami.watch.hmwatchmanager
2026.07.25 21:00:00,21:00:00,63,com.huami.watch.hmwatchmanager
2026.07.25 21:10:00,21:10:00,25,com.huami.watch.hmwatchmanager
2026.07.25 21:20:00,21:20:00,3,com.huami.watch.hmwatchmanager
2026.07.25 21:30:00,21:30:00,28,com.huami.watch.hmwatchmanager
2026.07.26 01:00:00,01:00:00,12,com.huami.watch.hmwatchmanager
2026.07.26 05:20:00,05:20:00,25,com.huami.watch.hmwatchmanager
2026.07.26 05:30:00,05:30:00,86,com.huami.watch.hmwatchmanager
2026.07.26 05:50:00,05:50:00,23,com.huami.watch.hmwatchmanager
2026.07.26 06:00:00,06:00:00,259,com.huami.watch.hmwatchmanager
2026.07.26 06:30:00,06:30:00,12,com.huami.watch.hmwatchmanager
2026.07.26 06:50:00,06:50:00,14,com.huami.watch.hmwatchmanager
