Date,Time,Steps
2026.01.05 00:00:00,00:00:00,6
2026.01.05 00:10:00,00:10:00,7
2026.01.05 02:50:00,02:50:00,10
2026.01.05 06:50:00,06:50:00,31
2026.01.05 07:00:00,07:00:00,177
2026.01.05 08:40:00,08:40:00,246
2026.01.05 08:50:00,08:50:00,267
2026.01.05 09:00:00,09:00:00,138
2026.01.05 09:10:00,09:10:00,73
2026.01.05 09:20:00,09:20:00,43
2026.01.05 09:30:00,09:30:00,26
2026.01.05 09:40:00,09:40:00,46
2026.01.05 10:00:00,10:00:00,22
2026.01.05 10:10:00,10:10:00,101
2026.01.05 10:20:00,10:20:00,61
2026.01.05 11:10:00,11:10:00,22
2026.01.05 11:20:00,11:20:00,16
2026.01.05 11:30:00,11:30:00,128
2026.01.05 11:40:00,11:40:00,145
2026.01.05 11:50:00,11:50:00,88
2026.01.05 12:00:00,12:00:00,207
2026.01.05 12:10:00,12:10:00,311
2026.01.05 12:20:00,12:20:00,14
2026.01.05 12:50:00,12:50:00,16
2026.01.05 13:10:00,13:10:00,6
2026.01.05 13:50:00,13:50:00,11
2026.01.05 16:10:00,16:10:00,7
2026.01.05 16:40:00,16:40:00,3
2026.01.05 16:50:00,16:50:00,28
2026.01.05 17:00:00,17:00:00,32
2026.01.05 17:10:00,17:10:00,14
2026.01.05 17:30:00,17:30:00,16
2026.01.05 17:40:00,17:40:00,20
2026.01.05 18:00:00,18:00:00,18
2026.01.05 18:10:00,18:10:00,13
2026.01.05 18:20:00,18:20:00,101
2026.01.05 18:30:00,18:30:00,69
2026.01.05 18:40:00,18:40:00,19
2026.01.05 18:50:00,18:50:00,7
2026.01.05 19:00:00,19:00:00,157
2026.01.05 19:10:00,19:10:00,74
2026.01.05 19:30:00,19:30:00,196
2026.01.05 19:40:00,19:40:00,272
2026.01.05 19:50:00,19:50:00,28
2026.01.05 20:00:00,20:00:00,12
2026.01.05 20:10:00,20:10:00,29
2026.01.05 20:20:00,20:20:00,3
2026.01.05 21:00:00,21:00:00,11
2026.01.05 21:10:00,21:10:00,17
2026.01.05 21:20:00,21:20:00,8
2026.01.05 21:30:00,21:30:00,20
