Date,Time,Steps
2026.07.19 00:30:00,00:30:00,6
2026.07.19 04:50:00,04:50:00,10
2026.07.19 05:30:00,05:30:00,157
2026.07.19 05:40:00,05:40:00,262
2026.07.19 06:10:00,06:10:00,149
2026.07.19 06:20:00,06:20:00,16
2026.07.19 06:30:00,06:30:00,383
2026.07.19 06:40:00,06:40:00,61
2026.07.19 06:50:00,06:50:00,8
2026.07.19 07:00:00,07:00:00,68
2026.07.19 07:10:00,07:10:00,1637
2026.07.19 07:20:00,07:20:00,1640
2026.07.19 07:30:00,07:30:00,1399
2026.07.19 07:40:00,07:40:00,749
2026.07.19 07:50:00,07:50:00,751
2026.07.19 08:00:00,08:00:00,44
2026.07.19 08:20:00,08:20:00,11
2026.07.19 08:40:00,08:40:00,17
2026.07.19 08:50:00,08:50:00,21
2026.07.19 09:10:00,09:10:00,13
