Date,Time,Steps
2025.12.10 04:10:00,04:10:00,9
2025.12.10 05:40:00,05:40:00,218
2025.12.10 05:50:00,05:50:00,189
2025.12.10 06:00:00,06:00:00,154
2025.12.10 06:10:00,06:10:00,86
2025.12.10 06:20:00,06:20:00,51
2025.12.10 06:30:00,06:30:00,184
2025.12.10 06:40:00,06:40:00,576
2025.12.10 06:50:00,06:50:00,1612
2025.12.10 07:00:00,07:00:00,1588
2025.12.10 07:10:00,07:10:00,1227
2025.12.10 07:20:00,07:20:00,453
2025.12.10 07:30:00,07:30:00,1011
2025.12.10 07:40:00,07:40:00,47
2025.12.10 07:50:00,07:50:00,13
2025.12.10 08:00:00,08:00:00,29
2025.12.10 08:50:00,08:50:00,34
2025.12.10 09:00:00,09:00:00,29
2025.12.10 09:10:00,09:10:00,21
2025.12.10 09:20:00,09:20:00,23
2025.12.10 09:40:00,09:40:00,56
2025.12.10 09:50:00,09:50:00,164
2025.12.10 10:30:00,10:30:00,145
2025.12.10 11:30:00,11:30:00,29
2025.12.10 11:40:00,11:40:00,1
2025.12.10 11:50:00,11:50:00,13
2025.12.10 12:00:00,12:00:00,55
2025.12.10 13:40:00,13:40:00,14
2025.12.10 13:50:00,13:50:00,9
2025.12.10 14:20:00,14:20:00,7
2025.12.10 14:30:00,14:30:00,28
2025.12.10 14:40:00,14:40:00,7
2025.12.10 15:40:00,15:40:00,27
2025.12.10 15:50:00,15:50:00,171
2025.12.10 16:00:00,16:00:00,13
2025.12.10 16:10:00,16:10:00,15
2025.12.10 16:20:00,16:20:00,7
2025.12.10 16:30:00,16:30:00,6
2025.12.10 16:50:00,16:50:00,6
2025.12.10 17:50:00,17:50:00,22
2025.12.10 18:00:00,18:00:00,92
