Date,Time,Steps
2026.01.22 00:10:00,00:10:00,8
2026.01.22 01:50:00,01:50:00,3
2026.01.22 05:20:00,05:20:00,24
2026.01.22 05:30:00,05:30:00,137
2026.01.22 05:50:00,05:50:00,80
2026.01.22 06:00:00,06:00:00,92
2026.01.22 06:10:00,06:10:00,47
2026.01.22 06:20:00,06:20:00,145
2026.01.22 06:50:00,06:50:00,6
2026.01.22 08:00:00,08:00:00,14
2026.01.22 08:10:00,08:10:00,9
2026.01.22 08:30:00,08:30:00,15
2026.01.22 08:40:00,08:40:00,12
2026.01.22 08:50:00,08:50:00,123
2026.01.22 10:20:00,10:20:00,10
2026.01.22 10:30:00,10:30:00,55
2026.01.22 10:40:00,10:40:00,54
2026.01.22 11:00:00,11:00:00,26
2026.01.22 11:40:00,11:40:00,36
2026.01.22 11:50:00,11:50:00,7
2026.01.22 12:00:00,12:00:00,20
2026.01.22 12:20:00,12:20:00,120
2026.01.22 12:50:00,12:50:00,6
2026.01.22 13:00:00,13:00:00,9
2026.01.22 13:10:00,13:10:00,7
2026.01.22 13:30:00,13:30:00,32
2026.01.22 14:20:00,14:20:00,25
2026.01.22 14:40:00,14:40:00,6
2026.01.22 15:10:00,15:10:00,17
2026.01.22 15:20:00,15:20:00,68
2026.01.22 15:40:00,15:40:00,5
2026.01.22 15:50:00,15:50:00,22
2026.01.22 16:00:00,16:00:00,7
2026.01.22 16:20:00,16:20:00,9
2026.01.22 16:50:00,16:50:00,7
2026.01.22 17:10:00,17:10:00,31
2026.01.22 17:30:00,17:30:00,69
2026.01.22 17:40:00,17:40:00,327
2026.01.22 17:50:00,17:50:00,306
2026.01.22 18:00:00,18:00:00,15
2026.01.22 18:40:00,18:40:00,60
2026.01.22 18:50:00,18:50:00,41
2026.01.22 19:30:00,19:30:00,21
2026.01.22 19:40:00,19:40:00,23
2026.01.22 20:00:00,20:00:00,51
2026.01.22 20:10:00,20:10:00,5
2026.01.22 20:20:00,20:20:00,8
2026.01.22 20:40:00,20:40:00,17
2026.01.22 21:00:00,21:00:00,5
2026.01.22 21:20:00,21:20:00,48
2026.01.22 21:30:00,21:30:00,21
