Date,Time,Steps
2025.12.02 05:10:00,05:10:00,5
2025.12.02 05:40:00,05:40:00,334
2025.12.02 05:50:00,05:50:00,447
2025.12.02 06:00:00,06:00:00,205
2025.12.02 06:10:00,06:10:00,29
2025.12.02 06:20:00,06:20:00,248
2025.12.02 06:30:00,06:30:00,79
2025.12.02 06:40:00,06:40:00,651
2025.12.02 06:50:00,06:50:00,1587
2025.12.02 07:00:00,07:00:00,1598
2025.12.02 07:10:00,07:10:00,1412
2025.12.02 07:20:00,07:20:00,978
2025.12.02 07:30:00,07:30:00,704
2025.12.02 07:40:00,07:40:00,188
2025.12.02 08:00:00,08:00:00,66
2025.12.02 08:10:00,08:10:00,58
2025.12.02 09:30:00,09:30:00,23
2025.12.02 09:40:00,09:40:00,5
2025.12.02 09:50:00,09:50:00,21
2025.12.02 10:00:00,10:00:00,110
2025.12.02 10:10:00,10:10:00,341
2025.12.02 10:20:00,10:20:00,140
2025.12.02 10:30:00,10:30:00,186
2025.12.02 10:40:00,10:40:00,175
2025.12.02 10:50:00,10:50:00,36
2025.12.02 11:20:00,11:20:00,18
2025.12.02 11:40:00,11:40:00,6
2025.12.02 11:50:00,11:50:00,81
2025.12.02 12:00:00,12:00:00,32
2025.12.02 12:20:00,12:20:00,25
2025.12.02 13:00:00,13:00:00,13
2025.12.02 13:30:00,13:30:00,13
2025.12.02 14:10:00,14:10:00,26
2025.12.02 14:20:00,14:20:00,5
2025.12.02 14:30:00,14:30:00,18
2025.12.02 14:50:00,14:50:00,240
2025.12.02 15:00:00,15:00:00,19
2025.12.02 15:20:00,15:20:00,91
2025.12.02 15:30:00,15:30:00,26
2025.12.02 15:40:00,15:40:00,23
2025.12.02 16:10:00,16:10:00,7
2025.12.02 16:30:00,16:30:00,4
2025.12.02 16:40:00,16:40:00,27
2025.12.02 16:50:00,16:50:00,8
2025.12.02 17:00:00,17:00:00,37
2025.12.02 17:30:00,17:30:00,69
2025.12.02 17:40:00,17:40:00,104
2025.12.02 17:50:00,17:50:00,76
2025.12.02 18:30:00,18:30:00,72
2025.12.02 18:40:00,18:40:00,38
2025.12.02 20:00:00,20:00:00,56
2025.12.02 20:10:00,20:10:00,243
2025.12.02 20:20:00,20:20:00,26
2025.12.02 20:40:00,20:40:00,14
2025.12.02 20:50:00,20:50:00,25
2025.12.02 21:00:00,21:00:00,23
2025.12.02 21:20:00,21:20:00,88
2025.12.02 21:30:00,21:30:00,44
2025.12.02 21:40:00,21:40:00,30
