Date,Time,Steps,Source
2026.01.12 00:10:00,00:10:00,7,com.huami.watch.hmwatchmanager
2026.01.12 01:30:00,01:30:00,9,com.huami.watch.hmwatchmanager
2026.01.12 01:50:00,01:50:00,7,com.huami.watch.hmwatchmanager
2026.01.12 02:40:00,02:40:00,6,com.huami.watch.hmwatchmanager
2026.01.12 05:40:00,05:40:00,42,com.huami.watch.hmwatchmanager
2026.01.12 05:50:00,05:50:00,5,com.huami.watch.hmwatchmanager
2026.01.12 06:20:00,06:20:00,50,com.huami.watch.hmwatchmanager
2026.01.12 06:30:00,06:30:00,8,com.huami.watch.hmwatchmanager
2026.01.12 06:40:00,06:40:00,549,com.huami.watch.hmwatchmanager
2026.01.12 06:50:00,06:50:00,1481,com.huami.watch.hmwatchmanager
2026.01.12 07:00:00,07:00:00,1562,com.huami.watch.hmwatchmanager
2026.01.12 07:10:00,07:10:00,1566,com.huami.watch.hmwatchmanager
2026.01.12 07:20:00,07:20:00,1541,com.huami.watch.hmwatchmanager
2026.01.12 07:30:00,07:30:00,971,com.huami.watch.hmwatchmanager
2026.01.12 07:40:00,07:40:00,1049,com.huami.watch.hmwatchmanager
2026.01.12 07:50:00,07:50:00,188,com.huami.watch.hmwatchmanager
2026.01.12 08:00:00,08:00:00,51,com.huami.watch.hmwatchmanager
2026.01.12 08:10:00,08:10:00,65,com.huami.watch.hmwatchmanager
2026.01.12 09:20:00,09:20:00,15,com.huami.watch.hmwatchmanager
2026.01.12 09:30:00,09:30:00,315,com.huami.watch.hmwatchmanager
2026.01.12 09:40:00,09:40:00,24,com.huami.watch.hmwatchmanager
2026.01.12 09:50:00,09:50:00,42,com.huami.watch.hmwatchmanager
2026.01.12 10:00:00,10:00:00,17,com.huami.watch.hmwatchmanager
2026.01.12 10:10:00,10:10:00,15,com.huami.watch.hmwatchmanager
2026.01.12 10:30:00,10:30:00,44,com.huami.watch.hmwatchmanager
2026.01.12 10:40:00,10:40:00,77,com.huami.watch.hmwatchmanager
2026.01.12 10:50:00,10:50:00,74,com.huami.watch.hmwatchmanager
2026.01.12 11:00:00,11:00:00,6,com.huami.watch.hmwatchmanager
2026.01.12 11:20:00,11:20:00,16,com.huami.watch.hmwatchmanager
