Date,Time,Steps
2026.07.18 00:30:00,00:30:00,10
2026.07.18 05:30:00,05:30:00,23
2026.07.18 05:40:00,05:40:00,282
2026.07.18 05:50:00,05:50:00,336
2026.07.18 06:00:00,06:00:00,119
2026.07.18 06:10:00,06:10:00,53
2026.07.18 06:20:00,06:20:00,34
2026.07.18 06:30:00,06:30:00,76
2026.07.18 06:40:00,06:40:00,249
2026.07.18 06:50:00,06:50:00,1446
2026.07.18 07:00:00,07:00:00,1650
2026.07.18 07:10:00,07:10:00,1584
2026.07.18 07:20:00,07:20:00,759
2026.07.18 07:30:00,07:30:00,909
2026.07.18 07:40:00,07:40:00,115
2026.07.18 07:50:00,07:50:00,42
2026.07.18 08:20:00,08:20:00,14
