Date,Time,Steps
2026.05.11 03:50:00,03:50:00,8
2026.05.11 07:40:00,07:40:00,231
2026.05.11 07:50:00,07:50:00,273
2026.05.11 08:00:00,08:00:00,22
2026.05.11 10:36:00,10:36:00,26
2026.05.11 10:37:00,10:37:00,15
2026.05.11 10:39:00,10:39:00,10
2026.05.11 10:40:00,10:40:00,15
2026.05.11 10:41:00,10:41:00,56
2026.05.11 10:42:00,10:42:00,57
2026.05.11 10:43:00,10:43:00,21
2026.05.11 10:44:00,10:44:00,38
2026.05.11 10:45:00,10:45:00,45
2026.05.11 10:49:00,10:49:00,32
2026.05.11 10:50:00,10:50:00,12
2026.05.11 10:51:00,10:51:00,36
2026.05.11 10:52:00,10:52:00,26
2026.05.11 10:53:00,10:53:00,3
2026.05.11 10:54:00,10:54:00,47
2026.05.11 10:55:00,10:55:00,88
2026.05.11 10:56:00,10:56:00,53
2026.05.11 10:57:00,10:57:00,4
2026.05.11 10:58:00,10:58:00,13
2026.05.11 10:59:00,10:59:00,56
2026.05.11 11:04:00,11:04:00,83
2026.05.11 11:05:00,11:05:00,36
2026.05.11 11:06:00,11:06:00,56
2026.05.11 11:07:00,11:07:00,42
2026.05.11 11:08:00,11:08:00,51
2026.05.11 11:09:00,11:09:00,44
2026.05.11 11:10:00,11:10:00,41
2026.05.11 11:11:00,11:11:00,20
2026.05.11 11:12:00,11:12:00,12
2026.05.11 11:21:00,11:21:00,10
2026.05.11 11:31:00,11:31:00,25
2026.05.11 12:03:00,12:03:00,16
2026.05.11 12:04:00,12:04:00,21
