Date,Time,Steps
2026.01.20 00:50:00,00:50:00,11
2026.01.20 05:20:00,05:20:00,9
2026.01.20 05:40:00,05:40:00,15
2026.01.20 05:50:00,05:50:00,284
2026.01.20 06:00:00,06:00:00,366
2026.01.20 06:20:00,06:20:00,103
2026.01.20 06:30:00,06:30:00,46
2026.01.20 06:40:00,06:40:00,168
2026.01.20 06:50:00,06:50:00,441
2026.01.20 07:00:00,07:00:00,1231
2026.01.20 07:10:00,07:10:00,1580
2026.01.20 07:20:00,07:20:00,1615
2026.01.20 07:30:00,07:30:00,714
2026.01.20 07:40:00,07:40:00,905
2026.01.20 07:50:00,07:50:00,605
2026.01.20 08:00:00,08:00:00,28
2026.01.20 08:10:00,08:10:00,117
2026.01.20 08:20:00,08:20:00,37
2026.01.20 08:30:00,08:30:00,35
