Date,Time,Steps
2025.10.17 00:20:00,00:20:00,5
2025.10.17 05:30:00,05:30:00,249
2025.10.17 05:40:00,05:40:00,276
2025.10.17 06:00:00,06:00:00,166
2025.10.17 06:10:00,06:10:00,5
2025.10.17 06:20:00,06:20:00,303
2025.10.17 06:30:00,06:30:00,1311
2025.10.17 06:40:00,06:40:00,1640
2025.10.17 06:50:00,06:50:00,1638
2025.10.17 07:00:00,07:00:00,949
2025.10.17 07:10:00,07:10:00,1122
2025.10.17 07:20:00,07:20:00,334
2025.10.17 07:30:00,07:30:00,16
2025.10.17 07:40:00,07:40:00,127
2025.10.17 07:50:00,07:50:00,19
2025.10.17 08:00:00,08:00:00,30
2025.10.17 08:10:00,08:10:00,38
2025.10.17 08:20:00,08:20:00,81
2025.10.17 12:00:00,12:00:00,6
2025.10.17 13:30:00,13:30:00,33
2025.10.17 13:40:00,13:40:00,5
2025.10.17 14:00:00,14:00:00,70
2025.10.17 14:30:00,14:30:00,48
2025.10.17 14:40:00,14:40:00,21
2025.10.17 15:30:00,15:30:00,10
2025.10.17 15:40:00,15:40:00,6
2025.10.17 15:50:00,15:50:00,17
2025.10.17 16:30:00,16:30:00,14
2025.10.17 17:40:00,17:40:00,60
2025.10.17 17:50:00,17:50:00,16
2025.10.17 18:00:00,18:00:00,23
2025.10.17 18:20:00,18:20:00,45
2025.10.17 18:30:00,18:30:00,20
2025.10.17 18:40:00,18:40:00,159
2025.10.17 18:50:00,18:50:00,9
2025.10.17 19:10:00,19:10:00,40
2025.10.17 19:20:00,19:20:00,17
2025.10.17 19:50:00,19:50:00,66
2025.10.17 20:00:00,20:00:00,7
2025.10.17 20:10:00,20:10:00,25
