Date,Time,Steps
2025.11.19 00:00:00,00:00:00,7
2025.11.19 01:10:00,01:10:00,12
2025.11.19 01:40:00,01:40:00,8
2025.11.19 03:30:00,03:30:00,20
2025.11.19 05:30:00,05:30:00,24
2025.11.19 05:40:00,05:40:00,440
2025.11.19 05:50:00,05:50:00,127
2025.11.19 06:00:00,06:00:00,34
2025.11.19 06:10:00,06:10:00,169
2025.11.19 06:20:00,06:20:00,120
2025.11.19 06:30:00,06:30:00,282
2025.11.19 06:40:00,06:40:00,1013
2025.11.19 06:50:00,06:50:00,1668
2025.11.19 07:00:00,07:00:00,1658
2025.11.19 07:10:00,07:10:00,926
2025.11.19 07:20:00,07:20:00,1140
2025.11.19 07:30:00,07:30:00,446
2025.11.19 07:40:00,07:40:00,308
2025.11.19 07:50:00,07:50:00,87
2025.11.19 08:00:00,08:00:00,75
2025.11.19 08:10:00,08:10:00,22
2025.11.19 10:40:00,10:40:00,22
2025.11.19 10:50:00,10:50:00,45
2025.11.19 11:10:00,11:10:00,125
2025.11.19 11:20:00,11:20:00,129
2025.11.19 11:40:00,11:40:00,30
2025.11.19 12:00:00,12:00:00,12
2025.11.19 12:10:00,12:10:00,46
2025.11.19 12:20:00,12:20:00,14
2025.11.19 12:30:00,12:30:00,20
2025.11.19 12:50:00,12:50:00,10
2025.11.19 13:00:00,13:00:00,25
2025.11.19 13:10:00,13:10:00,3
2025.11.19 13:20:00,13:20:00,7
2025.11.19 13:30:00,13:30:00,392
2025.11.19 13:40:00,13:40:00,505
2025.11.19 14:00:00,14:00:00,84
2025.11.19 14:10:00,14:10:00,8
2025.11.19 14:20:00,14:20:00,315
2025.11.19 14:30:00,14:30:00,305
2025.11.19 14:40:00,14:40:00,398
2025.11.19 14:50:00,14:50:00,28
2025.11.19 15:20:00,15:20:00,24
2025.11.19 15:30:00,15:30:00,274
2025.11.19 15:40:00,15:40:00,26
2025.11.19 15:50:00,15:50:00,181
2025.11.19 16:00:00,16:00:00,82
2025.11.19 16:10:00,16:10:00,97
2025.11.19 16:20:00,16:20:00,203
2025.11.19 16:30:00,16:30:00,94
2025.11.19 16:40:00,16:40:00,473
2025.11.19 17:00:00,17:00:00,25
2025.11.19 17:40:00,17:40:00,16
2025.11.19 18:00:00,18:00:00,3
2025.11.19 18:10:00,18:10:00,8
2025.11.19 18:20:00,18:20:00,50
2025.11.19 18:30:00,18:30:00,11
2025.11.19 18:40:00,18:40:00,16
2025.11.19 18:50:00,18:50:00,18
2025.11.19 19:00:00,19:00:00,49
2025.11.19 19:10:00,19:10:00,62
2025.11.19 19:20:00,19:20:00,52
2025.11.19 20:10:00,20:10:00,59
2025.11.19 20:20:00,20:20:00,25
2025.11.19 20:30:00,20:30:00,37
2025.11.19 20:40:00,20:40:00,6
2025.11.19 20:50:00,20:50:00,45
2025.11.19 21:00:00,21:00:00,34
2025.11.19 21:10:00,21:10:00,17
2025.11.19 21:20:00,21:20:00,44
2025.11.19 21:30:00,21:30:00,13
