Date,Time,Steps
2026.04.14 02:20:00,02:20:00,9
2026.04.14 05:40:00,05:40:00,5
2026.04.14 05:50:00,05:50:00,187
2026.04.14 06:00:00,06:00:00,84
2026.04.14 06:20:00,06:20:00,73
2026.04.14 06:21:00,06:21:00,60
2026.04.14 06:22:00,06:22:00,15
2026.04.14 06:38:00,06:38:00,45
2026.04.14 06:39:00,06:39:00,10
2026.04.14 06:40:00,06:40:00,47
2026.04.14 06:42:00,06:42:00,21
2026.04.14 06:44:00,06:44:00,82
2026.04.14 06:45:00,06:45:00,67
2026.04.14 06:46:00,06:46:00,57
2026.04.14 06:47:00,06:47:00,25
2026.04.14 06:48:00,06:48:00,124
2026.04.14 06:49:00,06:49:00,164
2026.04.14 06:50:00,06:50:00,163
2026.04.14 06:51:00,06:51:00,161
2026.04.14 06:52:00,06:52:00,165
2026.04.14 06:53:00,06:53:00,161
2026.04.14 06:54:00,06:54:00,163
2026.04.14 06:55:00,06:55:00,163
2026.04.14 06:56:00,06:56:00,164
2026.04.14 06:57:00,06:57:00,162
2026.04.14 06:58:00,06:58:00,162
2026.04.14 06:59:00,06:59:00,164
2026.04.14 07:00:00,07:00:00,164
2026.04.14 07:01:00,07:01:00,161
2026.04.14 07:02:00,07:02:00,161
2026.04.14 07:03:00,07:03:00,166
2026.04.14 07:04:00,07:04:00,169
2026.04.14 07:05:00,07:05:00,161
2026.04.14 07:06:00,07:06:00,164
2026.04.14 07:07:00,07:07:00,163
2026.04.14 07:08:00,07:08:00,166
2026.04.14 07:09:00,07:09:00,161
2026.04.14 07:10:00,07:10:00,166
2026.04.14 07:11:00,07:11:00,162
2026.04.14 07:12:00,07:12:00,164
2026.04.14 07:13:00,07:13:00,164
2026.04.14 07:14:00,07:14:00,163
2026.04.14 07:15:00,07:15:00,165
2026.04.14 07:16:00,07:16:00,164
2026.04.14 07:17:00,07:17:00,94
2026.04.14 07:18:00,07:18:00,87
2026.04.14 07:19:00,07:19:00,92
2026.04.14 07:20:00,07:20:00,12
2026.04.14 07:21:00,07:21:00,40
2026.04.14 07:22:00,07:22:00,116
2026.04.14 07:23:00,07:23:00,113
2026.04.14 07:24:00,07:24:00,113
2026.04.14 07:25:00,07:25:00,98
2026.04.14 07:26:00,07:26:00,115
2026.04.14 07:27:00,07:27:00,108
2026.04.14 07:28:00,07:28:00,110
2026.04.14 07:29:00,07:29:00,108
2026.04.14 07:30:00,07:30:00,111
2026.04.14 07:31:00,07:31:00,108
2026.04.14 07:32:00,07:32:00,109
2026.04.14 07:33:00,07:33:00,115
2026.04.14 07:34:00,07:34:00,54
2026.04.14 07:35:00,07:35:00,55
2026.04.14 07:36:00,07:36:00,49
2026.04.14 07:37:00,07:37:00,85
2026.04.14 07:38:00,07:38:00,63
2026.04.14 07:39:00,07:39:00,10
2026.04.14 07:41:00,07:41:00,45
2026.04.14 07:42:00,07:42:00,30
2026.04.14 07:43:00,07:43:00,15
2026.04.14 07:45:00,07:45:00,79
2026.04.14 07:46:00,07:46:00,15
2026.04.14 08:03:00,08:03:00,24
2026.04.14 08:04:00,08:04:00,13
2026.04.14 09:47:00,09:47:00,19
2026.04.14 09:48:00,09:48:00,31
2026.04.14 09:52:00,09:52:00,10
2026.04.14 09:53:00,09:53:00,10
2026.04.14 09:54:00,09:54:00,28
2026.04.14 09:55:00,09:55:00,11
2026.04.14 09:56:00,09:56:00,34
2026.04.14 09:59:00,09:59:00,30
2026.04.14 10:00:00,10:00:00,60
2026.04.14 10:13:00,10:13:00,27
2026.04.14 10:14:00,10:14:00,31
2026.04.14 10:30:00,10:30:00,10
2026.04.14 10:50:00,10:50:00,35
2026.04.14 11:25:00,11:25:00,14
2026.04.14 11:33:00,11:33:00,20
2026.04.14 11:34:00,11:34:00,20
2026.04.14 12:01:00,12:01:00,28
2026.04.14 13:20:00,13:20:00,17
2026.04.14 13:40:00,13:40:00,13
2026.04.14 13:50:00,13:50:00,51
2026.04.14 14:00:00,14:00:00,55
2026.04.14 14:10:00,14:10:00,6
2026.04.14 14:20:00,14:20:00,14
2026.04.14 14:30:00,14:30:00,21
2026.04.14 14:40:00,14:40:00,60
2026.04.14 14:50:00,14:50:00,69
2026.04.14 15:10:00,15:10:00,54
2026.04.14 15:40:00,15:40:00,4
2026.04.14 15:50:00,15:50:00,3
2026.04.14 16:00:00,16:00:00,20
2026.04.14 16:10:00,16:10:00,30
2026.04.14 17:30:00,17:30:00,40
2026.04.14 17:40:00,17:40:00,28
2026.04.14 18:40:00,18:40:00,19
2026.04.14 19:20:00,19:20:00,21
2026.04.14 19:30:00,19:30:00,19
