Date,Time,Steps
2026.01.10 00:10:00,00:10:00,7
2026.01.10 03:10:00,03:10:00,7
2026.01.10 04:20:00,04:20:00,15
2026.01.10 05:30:00,05:30:00,216
2026.01.10 05:40:00,05:40:00,11
2026.01.10 05:50:00,05:50:00,26
2026.01.10 06:00:00,06:00:00,21
2026.01.10 07:00:00,07:00:00,60
2026.01.10 07:20:00,07:20:00,584
2026.01.10 07:30:00,07:30:00,287
2026.01.10 07:40:00,07:40:00,257
2026.01.10 07:50:00,07:50:00,154
2026.01.10 08:20:00,08:20:00,10
2026.01.10 15:40:00,15:40:00,15
2026.01.10 15:50:00,15:50:00,16
2026.01.10 16:00:00,16:00:00,21
2026.01.10 16:10:00,16:10:00,13
2026.01.10 16:20:00,16:20:00,58
2026.01.10 17:00:00,17:00:00,13
2026.01.10 17:30:00,17:30:00,88
2026.01.10 17:40:00,17:40:00,18
2026.01.10 17:50:00,17:50:00,17
2026.01.10 18:00:00,18:00:00,7
2026.01.10 18:40:00,18:40:00,49
2026.01.10 18:50:00,18:50:00,6
2026.01.10 19:00:00,19:00:00,20
2026.01.10 19:20:00,19:20:00,16
2026.01.10 19:30:00,19:30:00,16
2026.01.10 19:40:00,19:40:00,3
2026.01.10 19:50:00,19:50:00,54
2026.01.10 20:00:00,20:00:00,25
2026.01.10 20:10:00,20:10:00,42
2026.01.10 20:20:00,20:20:00,11
2026.01.10 20:50:00,20:50:00,13
2026.01.10 21:00:00,21:00:00,20
2026.01.10 21:10:00,21:10:00,29
2026.01.10 21:30:00,21:30:00,26
2026.01.10 21:40:00,21:40:00,32
