Date,Time,Steps
2026.05.09 00:40:00,00:40:00,16
2026.05.09 05:50:00,05:50:00,52
2026.05.09 06:00:00,06:00:00,302
2026.05.09 06:10:00,06:10:00,24
2026.05.09 06:30:00,06:30:00,88
2026.05.09 06:40:00,06:40:00,164
2026.05.09 06:50:00,06:50:00,178
2026.05.09 07:00:00,07:00:00,895
2026.05.09 07:10:00,07:10:00,1614
2026.05.09 07:20:00,07:20:00,1628
2026.05.09 07:30:00,07:30:00,1041
2026.05.09 07:40:00,07:40:00,1249
2026.05.09 07:50:00,07:50:00,369
2026.05.09 08:00:00,08:00:00,89
2026.05.09 08:20:00,08:20:00,41
2026.05.09 09:30:00,09:30:00,119
2026.05.09 09:40:00,09:40:00,97
2026.05.09 09:50:00,09:50:00,11
2026.05.09 10:00:00,10:00:00,6
2026.05.09 10:30:00,10:30:00,14
2026.05.09 11:10:00,11:10:00,10
2026.05.09 11:20:00,11:20:00,80
2026.05.09 11:50:00,11:50:00,9
2026.05.09 13:40:00,13:40:00,26
2026.05.09 13:50:00,13:50:00,54
2026.05.09 14:00:00,14:00:00,26
2026.05.09 14:10:00,14:10:00,43
2026.05.09 14:20:00,14:20:00,6
2026.05.09 14:30:00,14:30:00,29
2026.05.09 14:40:00,14:40:00,30
2026.05.09 14:50:00,14:50:00,52
2026.05.09 15:10:00,15:10:00,6
2026.05.09 15:30:00,15:30:00,55
2026.05.09 15:50:00,15:50:00,3
2026.05.09 16:00:00,16:00:00,211
2026.05.09 16:10:00,16:10:00,6
2026.05.09 18:29:00,18:29:00,17
2026.05.09 18:30:00,18:30:00,30
2026.05.09 18:31:00,18:31:00,63
2026.05.09 18:32:00,18:32:00,39
2026.05.09 18:33:00,18:33:00,28
2026.05.09 18:34:00,18:34:00,12
2026.05.09 18:36:00,18:36:00,12
2026.05.09 18:53:00,18:53:00,59
2026.05.09 18:54:00,18:54:00,53
2026.05.09 18:55:00,18:55:00,36
2026.05.09 18:58:00,18:58:00,49
2026.05.09 18:59:00,18:59:00,16
2026.05.09 19:00:00,19:00:00,15
2026.05.09 19:01:00,19:01:00,24
2026.05.09 19:02:00,19:02:00,59
2026.05.09 19:03:00,19:03:00,22
2026.05.09 19:04:00,19:04:00,13
2026.05.09 19:08:00,19:08:00,33
2026.05.09 19:15:00,19:15:00,10
2026.05.09 19:16:00,19:16:00,6
2026.05.09 19:19:00,19:19:00,14
2026.05.09 19:39:00,19:39:00,12
2026.05.09 19:40:00,19:40:00,10
2026.05.09 19:47:00,19:47:00,25
2026.05.09 19:48:00,19:48:00,10
2026.05.09 19:55:00,19:55:00,11
2026.05.09 20:08:00,20:08:00,20
2026.05.09 20:09:00,20:09:00,23
2026.05.09 20:10:00,20:10:00,15
2026.05.09 20:11:00,20:11:00,46
2026.05.09 20:12:00,20:12:00,88
2026.05.09 20:13:00,20:13:00,18
2026.05.09 20:14:00,20:14:00,24
2026.05.09 20:16:00,20:16:00,31
2026.05.09 20:17:00,20:17:00,43
2026.05.09 20:18:00,20:18:00,22
2026.05.09 20:20:00,20:20:00,10
2026.05.09 20:25:00,20:25:00,23
2026.05.09 20:28:00,20:28:00,10
2026.05.09 20:30:00,20:30:00,31
2026.05.09 20:34:00,20:34:00,12
2026.05.09 20:41:00,20:41:00,10
2026.05.09 20:42:00,20:42:00,6
2026.05.09 20:43:00,20:43:00,50
2026.05.09 20:44:00,20:44:00,16
2026.05.09 20:47:00,20:47:00,28
2026.05.09 20:48:00,20:48:00,1
2026.05.09 20:49:00,20:49:00,10
2026.05.09 20:50:00,20:50:00,25
2026.05.09 20:56:00,20:56:00,11
2026.05.09 20:57:00,20:57:00,46
2026.05.09 20:58:00,20:58:00,11
2026.05.09 21:00:00,21:00:00,10
2026.05.09 21:01:00,21:01:00,18
2026.05.09 21:02:00,21:02:00,68
2026.05.09 21:03:00,21:03:00,36
2026.05.09 21:04:00,21:04:00,1
2026.05.09 21:05:00,21:05:00,24
2026.05.09 21:06:00,21:06:00,12
2026.05.09 21:07:00,21:07:00,14
2026.05.09 21:14:00,21:14:00,19
2026.05.09 21:28:00,21:28:00,41
2026.05.09 21:29:00,21:29:00,6
2026.05.09 21:32:00,21:32:00,18
2026.05.09 21:38:00,21:38:00,11
2026.05.09 21:42:00,21:42:00,10
2026.05.09 21:43:00,21:43:00,32
2026.05.09 21:44:00,21:44:00,22
2026.05.09 21:45:00,21:45:00,27
2026.05.09 21:49:00,21:49:00,23
2026.05.09 21:51:00,21:51:00,55
2026.05.09 21:52:00,21:52:00,62
2026.05.09 21:53:00,21:53:00,19
2026.05.09 21:54:00,21:54:00,26
2026.05.09 21:55:00,21:55:00,46
2026.05.09 21:57:00,21:57:00,22
2026.05.09 21:58:00,21:58:00,25
2026.05.09 21:59:00,21:59:00,40
2026.05.09 22:00:00,22:00:00,11
2026.05.09 22:04:00,22:04:00,34
2026.05.09 22:15:00,22:15:00,23
