Date,Time,Steps
2026.02.22 02:00:00,02:00:00,22
2026.02.22 05:50:00,05:50:00,125
2026.02.22 06:00:00,06:00:00,182
2026.02.22 06:30:00,06:30:00,6
2026.02.22 06:40:00,06:40:00,38
2026.02.22 06:50:00,06:50:00,438
2026.02.22 07:00:00,07:00:00,1616
2026.02.22 07:10:00,07:10:00,1610
2026.02.22 07:20:00,07:20:00,1609
2026.02.22 07:30:00,07:30:00,1525
2026.02.22 07:40:00,07:40:00,1575
2026.02.22 07:50:00,07:50:00,1227
2026.02.22 08:00:00,08:00:00,50
2026.02.22 08:10:00,08:10:00,51
2026.02.22 08:20:00,08:20:00,7
2026.02.22 08:30:00,08:30:00,48
2026.02.22 08:40:00,08:40:00,29
2026.02.22 09:10:00,09:10:00,208
2026.02.22 09:20:00,09:20:00,6
2026.02.22 09:30:00,09:30:00,119
2026.02.22 09:40:00,09:40:00,163
2026.02.22 09:50:00,09:50:00,30
2026.02.22 10:10:00,10:10:00,17
2026.02.22 10:30:00,10:30:00,8
2026.02.22 10:40:00,10:40:00,284
2026.02.22 11:10:00,11:10:00,55
2026.02.22 12:00:00,12:00:00,25
2026.02.22 12:10:00,12:10:00,36
2026.02.22 12:30:00,12:30:00,163
2026.02.22 12:40:00,12:40:00,34
2026.02.22 13:10:00,13:10:00,119
2026.02.22 13:20:00,13:20:00,163
2026.02.22 13:30:00,13:30:00,19
2026.02.22 13:40:00,13:40:00,4
2026.02.22 13:50:00,13:50:00,10
2026.02.22 14:10:00,14:10:00,37
2026.02.22 14:40:00,14:40:00,37
2026.02.22 15:10:00,15:10:00,5
2026.02.22 15:30:00,15:30:00,31
2026.02.22 15:40:00,15:40:00,19
2026.02.22 16:00:00,16:00:00,22
2026.02.22 16:10:00,16:10:00,8
2026.02.22 16:40:00,16:40:00,5
2026.02.22 17:30:00,17:30:00,17
2026.02.22 17:40:00,17:40:00,57
2026.02.22 17:50:00,17:50:00,60
2026.02.22 18:00:00,18:00:00,3
2026.02.22 18:30:00,18:30:00,6
2026.02.22 18:40:00,18:40:00,89
2026.02.22 18:50:00,18:50:00,20
2026.02.22 19:20:00,19:20:00,73
2026.02.22 19:30:00,19:30:00,16
2026.02.22 19:40:00,19:40:00,73
2026.02.22 20:10:00,20:10:00,21
2026.02.22 20:20:00,20:20:00,7
2026.02.22 20:30:00,20:30:00,14
2026.02.22 20:40:00,20:40:00,88
2026.02.22 20:50:00,20:50:00,19
2026.02.22 21:00:00,21:00:00,13
2026.02.22 21:10:00,21:10:00,32
2026.02.22 21:20:00,21:20:00,11
