Date,Time,Steps
2025.11.18 05:00:00,05:00:00,5
2025.11.18 05:10:00,05:10:00,44
2025.11.18 05:20:00,05:20:00,11
2025.11.18 06:00:00,06:00:00,156
2025.11.18 06:10:00,06:10:00,138
2025.11.18 06:20:00,06:20:00,132
2025.11.18 06:30:00,06:30:00,213
2025.11.18 06:40:00,06:40:00,728
2025.11.18 06:50:00,06:50:00,1588
2025.11.18 07:00:00,07:00:00,1514
2025.11.18 07:10:00,07:10:00,1638
2025.11.18 07:20:00,07:20:00,1094
2025.11.18 07:30:00,07:30:00,1042
2025.11.18 07:40:00,07:40:00,418
2025.11.18 07:50:00,07:50:00,98
2025.11.18 08:00:00,08:00:00,29
2025.11.18 08:10:00,08:10:00,45
