Date,Time,Steps
2026.02.12 04:30:00,04:30:00,15
2026.02.12 04:40:00,04:40:00,136
2026.02.12 05:00:00,05:00:00,17
2026.02.12 06:10:00,06:10:00,285
2026.02.12 07:40:00,07:40:00,15
2026.02.12 08:00:00,08:00:00,5
2026.02.12 08:10:00,08:10:00,12
2026.02.12 08:20:00,08:20:00,53
2026.02.12 08:30:00,08:30:00,68
2026.02.12 08:40:00,08:40:00,107
2026.02.12 08:50:00,08:50:00,68
2026.02.12 09:00:00,09:00:00,20
2026.02.12 09:10:00,09:10:00,7
2026.02.12 11:10:00,11:10:00,43
2026.02.12 11:20:00,11:20:00,24
2026.02.12 11:40:00,11:40:00,18
2026.02.12 12:00:00,12:00:00,6
2026.02.12 12:10:00,12:10:00,22
2026.02.12 12:30:00,12:30:00,53
2026.02.12 12:40:00,12:40:00,33
2026.02.12 12:50:00,12:50:00,110
2026.02.12 13:00:00,13:00:00,35
2026.02.12 13:10:00,13:10:00,20
2026.02.12 13:50:00,13:50:00,14
2026.02.12 14:00:00,14:00:00,8
2026.02.12 14:30:00,14:30:00,33
2026.02.12 14:40:00,14:40:00,14
2026.02.12 15:00:00,15:00:00,116
2026.02.12 15:10:00,15:10:00,27
2026.02.12 15:30:00,15:30:00,39
2026.02.12 15:40:00,15:40:00,3
2026.02.12 15:50:00,15:50:00,11
2026.02.12 16:10:00,16:10:00,11
2026.02.12 16:20:00,16:20:00,9
2026.02.12 16:40:00,16:40:00,24
2026.02.12 17:00:00,17:00:00,14
2026.02.12 17:40:00,17:40:00,282
2026.02.12 17:50:00,17:50:00,101
2026.02.12 18:00:00,18:00:00,23
2026.02.12 18:10:00,18:10:00,116
2026.02.12 18:20:00,18:20:00,6
2026.02.12 18:30:00,18:30:00,123
2026.02.12 18:50:00,18:50:00,16
2026.02.12 19:00:00,19:00:00,8
2026.02.12 19:20:00,19:20:00,18
2026.02.12 19:40:00,19:40:00,12
2026.02.12 19:50:00,19:50:00,51
2026.02.12 20:10:00,20:10:00,152
2026.02.12 20:20:00,20:20:00,372
2026.02.12 20:30:00,20:30:00,6
2026.02.12 20:40:00,20:40:00,51
2026.02.12 20:50:00,20:50:00,165
2026.02.12 21:00:00,21:00:00,28
